team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('nikola', 'ćaćić', 'SRB'), ('tomislav', 'brkić', 'BIH'))",Roland Garros_2021,SRB,52.0,0,1,1,0.027972027972027972,0.06293706293706294,0.06293706293706294
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2021,COL,3.0,1,1,1,0.02097902097902098,0.16083916083916083,0.23776223776223776
"(('horia', 'tecău', 'ROU'), ('kevin', 'krawietz', 'DEU'))",Roland Garros_2021,ROU,23.0,0,0,0,0.006993006993006993,0.006993006993006993,0.013986013986013986
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",US Open_2021,USA,82.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",US Open_2021,HRV,1.0,1,1,1,0.013986013986013986,0.055944055944055944,0.055944055944055944
"(('b', 'paire', 'FRA'), ('r', 'berankis', 'LTU'))",US Open_2021,FRA,75.0,0,0,0,0.055944055944055944,0.07692307692307693,0.08391608391608392
"(('j-p', 'smith', 'AUS'), ('l', 'saville', 'AUS'))",US Open_2021,AUS,71.0,1,1,1,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('s', 'johnson', 'USA'), ('s', 'querrey', 'USA'))",US Open_2021,USA,166.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('m', 'arévalo', 'SLV'), ('m', 'middelkoop', 'NLD'))",US Open_2021,NLD,28.0,0,0,0,0.02097902097902098,0.03496503496503497,0.03496503496503497
"(('m', 'gonzález', 'ARG'), ('s', 'bolelli', 'ITA'))",US Open_2021,ARG,27.0,0,0,0,0.04195804195804196,0.1258741258741259,0.3076923076923077
"(('c', 'norrie', 'GBR'), ('j-l', 'struff', 'DEU'))",US Open_2021,DEU,58.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",US Open_2021,JPN,30.0,0,0,0,0.0,0.0,0.0
"(('m', 'krueger', 'USA'), ('m', 'mmoh', 'USA'))",US Open_2021,USA,282.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",US Open_2021,ARG,62.0,0,1,1,0.04195804195804196,0.1258741258741259,0.3076923076923077
"(('m', 'mcdonald', 'USA'), ('r', 'haase', 'NLD'))",US Open_2021,USA,180.0,0,0,0,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('f', 'nielsen', 'DNK'), ('v', 'pospisil', 'CAN'))",US Open_2021,CAN,174.0,0,0,0,0.0,0.4965034965034965,0.4965034965034965
"(('a', 'göransson', 'SWE'), ('m', 'giron', 'USA'))",US Open_2021,SWE,66.0,0,0,0,0.0,0.02097902097902098,0.0
"(('h', 'tecău', 'ROU'), ('k', 'krawietz', 'DEU'))",US Open_2021,ROU,18.0,0,0,0,0.006993006993006993,0.006993006993006993,0.02097902097902098
"(('m', 'fucsovics', 'HUN'), ('s', 'travaglia', 'ITA'))",US Open_2021,ITA,234.0,0,0,0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",US Open_2021,GBR,6.0,0,1,1,0.07692307692307693,0.4195804195804196,0.4195804195804196
"(('d', 'sharan', 'IND'), ('s-w', 'kwon', 'KOR'))",US Open_2021,IND,81.0,0,0,0,0.006993006993006993,0.4195804195804196,0.4195804195804196
"(('j', 'millman', 'AUS'), ('t', 'monteiro', 'BRA'))",US Open_2021,BRA,176.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",US Open_2021,AUS,86.0,1,1,1,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('a', 'rinderknech', 'FRA'), ('h', 'nys', 'MCO'))",US Open_2021,FRA,213.0,0,1,1,0.055944055944055944,0.07692307692307693,0.08391608391608392
"(('c', 'ruud', 'NOR'), ('m', 'kecmanović', 'SRB'))",US Open_2021,NOR,138.0,0,0,0,0.0,0.0,0.0
"(('i', 'dodig', 'HRV'), ('r', 'bopanna', 'IND'))",US Open_2021,HRV,12.0,0,0,0,0.013986013986013986,0.055944055944055944,0.055944055944055944
"(('j', 'duckworth', 'AUS'), ('j', 'thompson', 'AUS'))",US Open_2021,AUS,206.0,1,1,1,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('e', 'king', 'USA'), ('h', 'reese', 'USA'))",US Open_2021,USA,113.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",US Open_2021,BRA,20.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('a', 'krajicek', 'USA'), ('d', 'inglot', 'GBR'))",US Open_2021,USA,44.0,0,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('h', 'heliövaara', 'FIN'), ('h', 'kontinen', 'FIN'))",US Open_2021,FIN,45.0,1,1,1,0.013986013986013986,0.02097902097902098,0.013986013986013986
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",US Open_2021,AUS,42.0,1,1,1,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('b', 'nakashima', 'USA'), ('d', 'lajović', 'SRB'))",US Open_2021,USA,526.0,0,0,0,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('h', 'hurkacz', 'POL'), ('s', 'walków', 'POL'))",US Open_2021,POL,109.0,1,1,1,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",US Open_2021,COL,8.0,1,1,1,0.006993006993006993,0.1258741258741259,0.3076923076923077
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",US Open_2021,SVK,14.0,0,0,0,0.006993006993006993,0.006993006993006993,0.02097902097902098
"(('k', 'skupski', 'GBR'), ('l', 'bambridge', 'GBR'))",US Open_2021,GBR,60.0,1,1,1,0.07692307692307693,0.4195804195804196,0.4195804195804196
"(('j', 'erlich', 'ISR'), ('l', 'harris', 'ZAF'))",US Open_2021,ZAF,274.0,0,1,1,0.006993006993006993,0.4195804195804196,0.4195804195804196
"(('o', 'marach', 'AUT'), ('p', 'oswald', 'AUT'))",US Open_2021,AUT,46.0,1,1,1,0.013986013986013986,0.027972027972027972,0.027972027972027972
"(('a', 'lawson', 'USA'), ('r', 'galloway', 'USA'))",US Open_2021,USA,121.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('f', 'coria', 'ARG'), ('g', 'mager', 'ITA'))",US Open_2021,ITA,1557.0,0,0,0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('j-j', 'rojer', 'NLD'), ('w', 'koolhof', 'NLD'))",US Open_2021,NLD,35.0,1,1,1,0.02097902097902098,0.03496503496503497,0.03496503496503497
"(('a', 'karatsev', 'RUS'), ('a', 'nedovyesov', 'KAZ'))",US Open_2021,KAZ,80.0,0,0,0,0.006993006993006993,0.006993006993006993,0.013986013986013986
"(('a', 'golubev', 'KAZ'), ('a', 'mies', 'DEU'))",US Open_2021,DEU,24.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('a', 'viñolas', 'ESP'), ('p', 'martínez', 'ESP'))",US Open_2021,ESP,563.0,1,1,1,0.027972027972027972,0.1258741258741259,0.3076923076923077
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",US Open_2021,SRB,40.0,0,1,1,0.027972027972027972,0.055944055944055944,0.055944055944055944
"(('a', 'mannarino', 'FRA'), ('p', 'cuevas', 'URY'))",US Open_2021,FRA,145.0,0,0,0,0.055944055944055944,0.07692307692307693,0.08391608391608392
"(('m', 'daniell', 'NZL'), ('m', 'demoliner', 'BRA'))",US Open_2021,BRA,51.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('d', 'evans', 'GBR'), ('l', 'glasspool', 'GBR'))",US Open_2021,GBR,88.0,1,1,1,0.07692307692307693,0.4195804195804196,0.4195804195804196
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",US Open_2021,FRA,3.0,1,1,1,0.055944055944055944,0.07692307692307693,0.08391608391608392
"(('e', 'spizzirri', 'USA'), ('t', 'zink', 'USA'))",US Open_2021,USA,1078.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",US Open_2021,BRA,11.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('a', 'popyrin', 'AUS'), ('t', 'paul', 'USA'))",US Open_2021,AUS,358.0,0,1,1,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('b', 'fratangelo', 'USA'), ('c', 'eubanks', 'USA'))",US Open_2021,USA,772.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('f', 'tiafoe', 'USA'), ('n', 'monroe', 'USA'))",US Open_2021,USA,165.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('j', 'sock', 'USA'), ('n', 'skupski', 'GBR'))",US Open_2021,USA,128.0,0,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('f', 'krajinović', 'SRB'), ('l', 'djere', 'SRB'))",US Open_2021,SRB,313.0,1,1,1,0.027972027972027972,0.055944055944055944,0.055944055944055944
"(('d', 'koepfer', 'DEU'), ('e', 'ruusuvuori', 'FIN'))",US Open_2021,FIN,252.0,0,0,0,0.013986013986013986,0.02097902097902098,0.013986013986013986
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",US Open_2021,NZL,21.0,0,0,0,0.006993006993006993,0.4195804195804196,0.4195804195804196
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",US Open_2021,BEL,31.0,1,1,1,0.006993006993006993,0.1258741258741259,0.13286713286713286
"(('i', 'ivashka', 'BLR'), ('j', 'munar', 'ESP'))",US Open_2021,ESP,184.0,0,0,0,0.027972027972027972,0.1258741258741259,0.3076923076923077
"(('a-u-h', 'qureshi', 'PAK'), ('j', ""o'mara"", 'GBR'))",US Open_2021,PAK,57.0,0,0,0,0.0,0.0,0.0
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",US Open_2021,ECU,47.0,0,1,1,0.0,0.1258741258741259,0.3076923076923077
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",US Open_2021,FRA,37.0,1,1,1,0.055944055944055944,0.07692307692307693,0.08391608391608392
"(('j', 'melzer', 'AUT'), ('m', 'polmans', 'AUS'))",US Open_2021,AUS,97.0,0,0,0,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",US Open_2021,ARG,4.0,0,1,1,0.04195804195804196,0.1258741258741259,0.3076923076923077
"(('f', 'bagnis', 'ARG'), ('f', 'delbonis', 'ARG'))",US Open_2021,ARG,178.0,1,1,1,0.04195804195804196,0.1258741258741259,0.3076923076923077
"(('sam', 'querrey', 'USA'), ('steve', 'johnson', 'USA'))",US Open_2021,USA,166.0,1,1,1,0.17482517482517482,0.4195804195804196,0.5524475524475524
"(('horia', 'tecău', 'ROU'), ('kevin', 'krawietz', 'DEU'))",US Open_2021,ROU,18.0,0,0,0,0.006993006993006993,0.006993006993006993,0.02097902097902098
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2021,GBR,6.0,0,1,1,0.07692307692307693,0.4195804195804196,0.4195804195804196
"(('matthew', 'ebden', 'AUS'), ('max', 'purcell', 'AUS'))",US Open_2021,AUS,42.0,1,1,1,0.0979020979020979,0.4195804195804196,0.4195804195804196
"(('filip', 'polášek', 'SVK'), ('john', 'peers', 'AUS'))",US Open_2021,SVK,14.0,0,0,0,0.006993006993006993,0.006993006993006993,0.02097902097902098
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",US Open_2021,FRA,3.0,1,1,1,0.055944055944055944,0.07692307692307693,0.08391608391608392
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",US Open_2021,BRA,11.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2021,ARG,4.0,0,1,1,0.04195804195804196,0.1258741258741259,0.3076923076923077
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Wimbledon_2021,HRV,1.0,1,1,1,0.03496503496503497,0.07692307692307693,0.07692307692307693
"(('a', 'vasilevski', 'BLR'), ('j', 'erlich', 'ISR'))",Wimbledon_2021,BLR,81.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('a', 'minaur', 'AUS'), ('m', 'reid', 'AUS'))",Wimbledon_2021,AUS,90.0,1,1,1,0.055944055944055944,0.3076923076923077,0.3076923076923077
"(('a', 'matusevich', 'GBR'), ('l', 'johnson', 'GBR'))",Wimbledon_2021,GBR,994.0,1,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Wimbledon_2021,SRB,45.0,0,1,1,0.027972027972027972,0.07692307692307693,0.07692307692307693
"(('e', 'gerasimov', 'BLR'), ('y', 'nishioka', 'JPN'))",Wimbledon_2021,JPN,406.0,0,0,0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('m', 'daniell', 'NZL'), ('p', 'oswald', 'AUT'))",Wimbledon_2021,AUT,31.0,0,0,0,0.013986013986013986,0.027972027972027972,0.027972027972027972
"(('j', 'clarke', 'GBR'), ('m', 'copil', 'ROU'))",Wimbledon_2021,ROU,400.0,0,0,0,0.006993006993006993,0.013986013986013986,0.03496503496503497
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",Wimbledon_2021,FIN,83.0,0,0,0,0.006993006993006993,0.02097902097902098,0.006993006993006993
"(('j-j', 'rojer', 'NLD'), ('w', 'koolhof', 'NLD'))",Wimbledon_2021,NLD,27.0,1,1,1,0.03496503496503497,0.04895104895104895,0.04895104895104895
"(('a', 'gray', 'GBR'), ('a', 'mchugh', 'GBR'))",Wimbledon_2021,GBR,669.0,1,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('j', 'veselý', 'CZE'), ('r', 'jebavý', 'CZE'))",Wimbledon_2021,CZE,398.0,1,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('m', 'middelkoop', 'NLD'), ('s', 'arends', 'NLD'))",Wimbledon_2021,NLD,35.0,1,1,1,0.03496503496503497,0.04895104895104895,0.04895104895104895
"(('a', 'begemann', 'DEU'), ('j', 'melzer', 'AUT'))",Wimbledon_2021,AUT,25.0,0,0,0,0.013986013986013986,0.027972027972027972,0.027972027972027972
"(('m', 'melo', 'BRA'), ('ł', 'kubot', 'POL'))",Wimbledon_2021,BRA,19.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Wimbledon_2021,USA,79.0,1,1,1,0.04195804195804196,0.3076923076923077,0.46153846153846156
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Wimbledon_2021,COL,4.0,1,1,1,0.02097902097902098,0.14685314685314685,0.1958041958041958
"(('d', 'pel', 'NLD'), ('y-h', 'lu', 'TWN'))",Wimbledon_2021,NLD,84.0,0,0,0,0.03496503496503497,0.04895104895104895,0.04895104895104895
"(('r', 'matos', 'BRA'), ('t', 'monteiro', 'BRA'))",Wimbledon_2021,BRA,188.0,1,1,1,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('a', 'bublik', 'KAZ'), ('a', 'nedovyesov', 'KAZ'))",Wimbledon_2021,KAZ,85.0,1,1,1,0.013986013986013986,0.013986013986013986,0.02097902097902098
"(('d', 'inglot', 'GBR'), ('l', 'bambridge', 'GBR'))",Wimbledon_2021,GBR,61.0,1,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('j', 'ward', 'GBR'), ('s', 'parker', 'GBR'))",Wimbledon_2021,GBR,537.0,1,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('l', 'saville', 'AUS'), ('m', 'purcell', 'AUS'))",Wimbledon_2021,AUS,32.0,1,1,1,0.055944055944055944,0.3076923076923077,0.3076923076923077
"(('j', 'peers', 'AUS'), ('j', 'thompson', 'AUS'))",Wimbledon_2021,AUS,247.0,1,1,1,0.055944055944055944,0.3076923076923077,0.3076923076923077
"(('j-p', 'smith', 'AUS'), ('m', 'ebden', 'AUS'))",Wimbledon_2021,AUS,73.0,1,1,1,0.055944055944055944,0.3076923076923077,0.3076923076923077
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",Wimbledon_2021,NZL,16.0,0,0,0,0.013986013986013986,0.3076923076923077,0.3076923076923077
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Wimbledon_2021,ECU,52.0,0,1,1,0.0,0.14685314685314685,0.1958041958041958
"(('h', 'nys', 'MCO'), ('j', ""o'mara"", 'GBR'))",Wimbledon_2021,GBR,75.0,0,0,0,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('m', 'fucsovics', 'HUN'), ('s', 'travaglia', 'ITA'))",Wimbledon_2021,ITA,285.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('n', 'basilashvili', 'GEO'), ('r', 'albot', 'MDA'))",Wimbledon_2021,GEO,356.0,0,0,0,0.0,0.0,0.0
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Wimbledon_2021,GBR,11.0,0,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('g', 'mager', 'ITA'), ('l', 'đere', 'SRB'))",Wimbledon_2021,ITA,1528.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('f', 'polášek', 'SVK'), ('i', 'dodig', 'HRV'))",Wimbledon_2021,SVK,9.0,0,0,0,0.013986013986013986,0.013986013986013986,0.027972027972027972
"(('n', 'gombos', 'SVK'), ('p', 'martínez', 'ESP'))",Wimbledon_2021,ESP,94.0,0,0,0,0.04895104895104895,0.14685314685314685,0.1958041958041958
"(('c', 'norrie', 'GBR'), ('j', 'munar', 'ESP'))",Wimbledon_2021,GBR,154.0,0,0,0,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('pe', 'tsitsipas', 'GRC'), ('s', 'tsitsipas', 'GRC'))",Wimbledon_2021,GRC,148.0,1,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('a', 'göransson', 'SWE'), ('c', 'ruud', 'NOR'))",Wimbledon_2021,NOR,205.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('f', 'lópez', 'ESP'), ('m', 'lópez', 'ESP'))",Wimbledon_2021,ESP,385.0,1,1,1,0.04895104895104895,0.14685314685314685,0.1958041958041958
"(('h', 'tecău', 'ROU'), ('k', 'krawietz', 'DEU'))",Wimbledon_2021,ROU,21.0,0,0,0,0.006993006993006993,0.013986013986013986,0.03496503496503497
"(('a', 'davidovich fokina', 'ESP'), ('s', 'caruso', 'ITA'))",Wimbledon_2021,ESP,221.0,0,0,0,0.04895104895104895,0.14685314685314685,0.1958041958041958
"(('a-u-h', 'qureshi', 'PAK'), ('o', 'marach', 'AUT'))",Wimbledon_2021,PAK,55.0,0,0,0,0.0,0.0,0.0
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Wimbledon_2021,BEL,28.0,1,1,1,0.006993006993006993,0.11188811188811189,0.11888111888111888
"(('a', 'popyrin', 'AUS'), ('l', 'harris', 'ZAF'))",Wimbledon_2021,AUS,1515.0,0,1,1,0.055944055944055944,0.3076923076923077,0.3076923076923077
"(('a', 'krajicek', 'USA'), ('t', 'sandgren', 'USA'))",Wimbledon_2021,USA,209.0,1,1,1,0.04195804195804196,0.3076923076923077,0.46153846153846156
"(('k', 'skupski', 'GBR'), ('n', 'skupski', 'GBR'))",Wimbledon_2021,GBR,18.0,1,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('l', 'broady', 'GBR'), ('r', 'peniston', 'GBR'))",Wimbledon_2021,GBR,480.0,1,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Wimbledon_2021,ARG,7.0,0,1,1,0.04195804195804196,0.14685314685314685,0.1958041958041958
"(('d', 'lajović', 'SRB'), ('i', 'sabanov', 'SRB'))",Wimbledon_2021,SRB,115.0,1,1,1,0.027972027972027972,0.07692307692307693,0.07692307692307693
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Wimbledon_2021,BRA,13.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('n', 'monroe', 'USA'), ('v', 'pospisil', 'CAN'))",Wimbledon_2021,CAN,192.0,0,1,1,0.0,0.35664335664335667,0.35664335664335667
"(('a', 'golubev', 'KAZ'), ('r', 'haase', 'NLD'))",Wimbledon_2021,NLD,44.0,0,0,0,0.03496503496503497,0.04895104895104895,0.04895104895104895
"(('m', 'demoliner', 'BRA'), ('s', 'gonzález', 'MEX'))",Wimbledon_2021,MEX,54.0,0,0,0,0.0,0.14685314685314685,0.1958041958041958
"(('m', 'gonzález', 'ARG'), ('s', 'bolelli', 'ITA'))",Wimbledon_2021,ARG,36.0,0,0,0,0.04195804195804196,0.14685314685314685,0.1958041958041958
"(('f', 'krajinović', 'SRB'), ('m', 'sabanov', 'HRV'))",Wimbledon_2021,HRV,115.0,0,1,1,0.03496503496503497,0.07692307692307693,0.07692307692307693
"(('h', 'kontinen', 'FIN'), ('é', 'roger-vasselin', 'FRA'))",Wimbledon_2021,FRA,15.0,0,0,0,0.027972027972027972,0.04895104895104895,0.055944055944055944
"(('d', 'sharan', 'IND'), ('r', 'bopanna', 'IND'))",Wimbledon_2021,IND,76.0,1,1,1,0.006993006993006993,0.3076923076923077,0.3076923076923077
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",Wimbledon_2021,JPN,47.0,0,0,0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('a', 'molteni', 'ARG'), ('a', 'vavassori', 'ITA'))",Wimbledon_2021,ITA,78.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('d', 'koepfer', 'DEU'), ('r', 'berankis', 'LTU'))",Wimbledon_2021,DEU,161.0,0,0,0,0.02097902097902098,0.02097902097902098,0.02097902097902098
"(('i', 'zelenay', 'SVK'), ('r', 'arneodo', 'MCO'))",Wimbledon_2021,SVK,98.0,0,0,0,0.013986013986013986,0.013986013986013986,0.027972027972027972
"(('f', 'martin', 'FRA'), ('j', 'chardy', 'FRA'))",Wimbledon_2021,FRA,37.0,1,1,1,0.027972027972027972,0.04895104895104895,0.055944055944055944
"(('a', 'sitak', 'NZL'), ('f', 'delbonis', 'ARG'))",Wimbledon_2021,NZL,95.0,0,0,0,0.013986013986013986,0.3076923076923077,0.3076923076923077
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Wimbledon_2021,FRA,2.0,1,1,1,0.027972027972027972,0.04895104895104895,0.055944055944055944
"(('a', 'viñolas', 'ESP'), ('f', 'bagnis', 'ARG'))",Wimbledon_2021,ESP,546.0,0,1,1,0.04895104895104895,0.14685314685314685,0.1958041958041958
"(('mate', 'pavić', 'HRV'), ('nikola', 'mektić', 'HRV'))",Wimbledon_2021,HRV,1.0,1,1,1,0.03496503496503497,0.07692307692307693,0.07692307692307693
"(('marcelo', 'melo', 'BRA'), ('łukasz', 'kubot', 'POL'))",Wimbledon_2021,BRA,19.0,0,0,0,0.03496503496503497,0.03496503496503497,0.03496503496503497
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Wimbledon_2021,GBR,11.0,0,1,1,0.1258741258741259,0.3076923076923077,0.3076923076923077
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Wimbledon_2021,COL,4.0,1,1,1,0.02097902097902098,0.14685314685314685,0.1958041958041958
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2021,ARG,7.0,0,1,1,0.04195804195804196,0.14685314685314685,0.1958041958041958
"(('andré', 'göransson', 'SWE'), ('casper', 'ruud', 'NOR'))",Wimbledon_2021,NOR,205.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('máximo', 'gonzález', 'ARG'), ('simone', 'bolelli', 'ITA'))",Wimbledon_2021,ARG,36.0,0,0,0,0.04195804195804196,0.14685314685314685,0.1958041958041958
"(('ben', 'mclachlan', 'JPN'), ('raven', 'klaasen', 'ZAF'))",Wimbledon_2021,JPN,47.0,0,0,0,0.013986013986013986,0.013986013986013986,0.013986013986013986
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Australian Open_2022,HRV,1.0,1,1,1,0.027972027972027972,0.07692307692307693,0.07692307692307693
"(('f', 'bagnis', 'ARG'), ('f', 'delbonis', 'ARG'))",Australian Open_2022,ARG,171.0,1,1,1,0.03496503496503497,0.13286713286713286,0.20279720279720279
"(('n', 'kyrgios', 'AUS'), ('t', 'kokkinakis', 'AUS'))",Australian Open_2022,AUS,259.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('a', 'bolt', 'AUS'), ('j', 'mccabe', 'AUS'))",Australian Open_2022,AUS,1204.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('d', 'koepfer', 'DEU'), ('j-l', 'struff', 'DEU'))",Australian Open_2022,DEU,69.0,1,1,1,0.04195804195804196,0.04195804195804196,0.04195804195804196
"(('f', 'krajinović', 'SRB'), ('m', 'sabanov', 'HRV'))",Australian Open_2022,HRV,90.0,0,1,1,0.027972027972027972,0.07692307692307693,0.07692307692307693
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Australian Open_2022,ECU,39.0,0,1,1,0.0,0.13286713286713286,0.20279720279720279
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Australian Open_2022,SRB,36.0,0,1,1,0.03496503496503497,0.07692307692307693,0.07692307692307693
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Australian Open_2022,USA,89.0,1,1,1,0.06293706293706294,0.38461538461538464,0.5244755244755245
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Australian Open_2022,BEL,33.0,1,1,1,0.006993006993006993,0.1048951048951049,0.11188811188811189
"(('c', ""o'connell"", 'AUS'), ('j', 'kubler', 'AUS'))",Australian Open_2022,AUS,1170.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('a', 'fokina', 'ESP'), ('j', 'munar', 'ESP'))",Australian Open_2022,ESP,172.0,1,1,1,0.04895104895104895,0.13286713286713286,0.20279720279720279
"(('h', 'gaston', 'FRA'), ('r', 'baena', 'ESP'))",Australian Open_2022,FRA,367.0,0,0,0,0.03496503496503497,0.04895104895104895,0.055944055944055944
"(('l', 'đere', 'SRB'), ('s', 'travaglia', 'ITA'))",Australian Open_2022,ITA,226.0,0,0,0,0.04895104895104895,0.04895104895104895,0.04895104895104895
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",Australian Open_2022,NZL,15.0,0,0,0,0.02097902097902098,0.38461538461538464,0.38461538461538464
