team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('f', 'marozsán', 'HUN'), ('f', 'romboli', 'BRA'))",Roland Garros_2024,BRA,88.0,0,0,0.0,0.03496503496503497,0.04195804195804196,0.39526223922734494
"(('j', 'murray', 'GBR'), ('m', 'venus', 'NZL'))",Roland Garros_2024,NZL,28.0,0,1,1.0,0.006993006993006993,0.23776223776223776,0.41183566833501095
"(('j', 'munar', 'ESP'), ('p', 'martínez', 'ESP'))",Roland Garros_2024,ESP,431.0,1,1,1.0,0.04195804195804196,0.16083916083916083,0.428129371594299
"(('g', 'barrère', 'FRA'), ('l', 'pouille', 'FRA'))",Roland Garros_2024,FRA,888.0,1,1,1.0,0.1258741258741259,0.16083916083916083,0.40001748444942326
"(('g', 'perricard', 'FRA'), ('t', 'droguet', 'FRA'))",Roland Garros_2024,FRA,647.0,1,1,1.0,0.1258741258741259,0.16083916083916083,0.40001748444942326
"(('a', 'nedovyesov', 'KAZ'), ('g', 'escobar', 'ECU'))",Roland Garros_2024,KAZ,40.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.11741783198985184
"(('p', 'busta', 'ESP'), ('s', 'gornés', 'ESP'))",Roland Garros_2024,ESP,107.0,1,1,1.0,0.04195804195804196,0.16083916083916083,0.428129371594299
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Roland Garros_2024,GBR,5.0,0,1,0.8875000476837158,0.06293706293706294,0.23776223776223776,0.41183566833501095
"(('a', 'behar', 'URY'), ('a', 'pavlásek', 'CZE'))",Roland Garros_2024,CZE,34.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.25779720275968937
"(('h', 'heliövaara', 'FIN'), ('h', 'patten', 'GBR'))",Roland Garros_2024,GBR,49.0,0,0,0.0,0.06293706293706294,0.23776223776223776,0.41183566833501095
"(('s', 'gonzález', 'MEX'), ('é', 'roger-vasselin', 'FRA'))",Roland Garros_2024,FRA,11.0,0,0,0.5,0.1258741258741259,0.16083916083916083,0.40001748444942326
"(('l', 'johnson', 'GBR'), ('s', 'mansouri', 'TUN'))",Roland Garros_2024,TUN,66.0,0,0,0.0,0.0,0.16083916083916083,0.0
"(('r', 'arneodo', 'MCO'), ('s', 'weissborn', 'AUT'))",Roland Garros_2024,AUT,63.0,0,0,0.25,0.013986013986013986,0.04195804195804196,0.3577797208111603
"(('j', 'peers', 'AUS'), ('r', 'safiullin', 'RUS'))",Roland Garros_2024,RUS,335.0,0,0,0.25,0.0,0.0,0.2538811187227289
"(('a', 'olivetti', 'FRA'), ('y', 'bhambri', 'IND'))",Roland Garros_2024,FRA,48.0,0,0,0.0,0.1258741258741259,0.16083916083916083,0.40001748444942326
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Roland Garros_2024,BEL,18.0,1,1,1.0,0.02097902097902098,0.23776223776223776,0.03496503496503497
"(('ld', 'martínez', 'CHE'), ('p', 'nouza', 'CZE'))",Roland Garros_2024,CZE,89.0,0,0,0.25,0.02097902097902098,0.02097902097902098,0.25779720275968937
"(('d', 'added', 'FRA'), ('t', 'arribagé', 'FRA'))",Roland Garros_2024,FRA,70.0,1,1,1.0,0.1258741258741259,0.16083916083916083,0.40001748444942326
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Roland Garros_2024,FRA,31.0,1,1,1.0,0.1258741258741259,0.16083916083916083,0.40001748444942326
"(('má', 'reyes-varela', 'MEX'), ('s', 'balaji', 'IND'))",Roland Garros_2024,MEX,79.0,0,0,0.0,0.006993006993006993,0.16083916083916083,0.428129371594299
"(('r', 'stalder', 'USA'), ('s', 'verbeek', 'NLD'))",Roland Garros_2024,NLD,76.0,0,0,0.4625000059604645,0.04895104895104895,0.07692307692307693,0.3529895110042779
"(('s', 'báez', 'ARG'), ('t', 'wild', 'BRA'))",Roland Garros_2024,BRA,434.0,0,0,0.75,0.03496503496503497,0.04195804195804196,0.39526223922734494
"(('a', 'murray', 'GBR'), ('d', 'evans', 'GBR'))",Roland Garros_2024,GBR,347.0,1,1,1.0,0.06293706293706294,0.23776223776223776,0.41183566833501095
"(('m', 'ebden', 'AUS'), ('r', 'bopanna', 'IND'))",Roland Garros_2024,AUS,3.0,0,1,0.0,0.04195804195804196,0.23776223776223776,0.41183566833501095
"(('m', 'zormann', 'BRA'), ('o', 'luz', 'BRA'))",Roland Garros_2024,BRA,92.0,1,1,1.0,0.03496503496503497,0.04195804195804196,0.39526223922734494
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2024,ARG,1.0,0,1,1.0,0.04195804195804196,0.16083916083916083,0.428129371594299
"(('tomáš', 'macháč', 'CZE'), ('zhang', 'zhizhen', 'CHN'))",Roland Garros_2024,CHN,59.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('marcelo', 'arévalo', 'SLV'), ('mate', 'pavić', 'HRV'))",Roland Garros_2024,HRV,21.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.26129370625619286
"(('petros', 'tsitsipas', 'GRC'), ('stefanos', 'tsitsipas', 'GRC'))",Roland Garros_2024,GRC,142.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.2399125873938307
"(('andrea', 'vavassori', 'ITA'), ('simone', 'bolelli', 'ITA'))",Roland Garros_2024,ITA,20.0,1,1,1.0,0.03496503496503497,0.03496503496503497,0.34666084112612516
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2024,GBR,5.0,0,1,0.8875000476837158,0.06293706293706294,0.23776223776223776,0.41183566833501095
"(('matthew', 'ebden', 'AUS'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2024,AUS,3.0,0,1,0.0,0.04195804195804196,0.23776223776223776,0.41183566833501095
"(('joran', 'vliegen', 'BEL'), ('sander', 'gillé', 'BEL'))",Roland Garros_2024,BEL,18.0,1,1,1.0,0.02097902097902098,0.23776223776223776,0.03496503496503497
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",US Open_2024,ARG,1.0,0,1,1.0,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('c', 'carabelli', 'ARG'), ('f', 'cerúndolo', 'ARG'))",US Open_2024,ARG,508.0,1,1,1.0,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('a', 'erler', 'AUT'), ('m', 'middelkoop', 'NLD'))",US Open_2024,NLD,81.0,0,0,0.75,0.055944055944055944,0.07692307692307693,0.3868007004469425
"(('a', 'behar', 'URY'), ('l', 'johnson', 'GBR'))",US Open_2024,GBR,68.0,0,0,0.25,0.04895104895104895,0.3356643356643357,0.4832342739080216
"(('a', 'olivetti', 'FRA'), ('y', 'bhambri', 'IND'))",US Open_2024,FRA,41.0,0,0,0.0,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('p', 'trhac', 'USA'), ('r', 'seggerman', 'USA'))",US Open_2024,USA,91.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('a', 'krajicek', 'USA'), ('j-j', 'rojer', 'NLD'))",US Open_2024,NLD,40.0,0,0,0.4625000059604645,0.055944055944055944,0.07692307692307693,0.3868007004469425
"(('c', 'frantzen', 'DEU'), ('h', 'jebens', 'DEU'))",US Open_2024,DEU,45.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38984265850557315
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",US Open_2024,POL,25.0,0,0,0.25,0.0,0.0,0.2476223775973687
"(('j', 'munar', 'ESP'), ('p', 'martínez', 'ESP'))",US Open_2024,ESP,312.0,1,1,1.0,0.04195804195804196,0.1958041958041958,0.45389860337013965
"(('f', 'cabral', 'PRT'), ('n', 'borges', 'PRT'))",US Open_2024,PRT,84.0,1,1,1.0,0.006993006993006993,0.04195804195804196,0.4088811218946964
"(('f', 'marozsán', 'HUN'), ('z', 'bergs', 'BEL'))",US Open_2024,HUN,545.0,0,0,0.0,0.0,0.0,0.0017482517482517483
"(('a', 'mies', 'DEU'), ('j-p', 'smith', 'AUS'))",US Open_2024,AUS,64.0,0,0,0.5,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('a', 'müller', 'FRA'), ('s', 'ofner', 'AUT'))",US Open_2024,AUT,247.0,0,0,0.25,0.013986013986013986,0.03496503496503497,0.38984265850557315
"(('j', 'thompson', 'AUS'), ('m', 'purcell', 'AUS'))",US Open_2024,AUS,13.0,1,1,1.0,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('b', 'zandschulp', 'NLD'), ('m', 'giron', 'USA'))",US Open_2024,NLD,154.0,0,0,0.4625000059604645,0.055944055944055944,0.07692307692307693,0.3868007004469425
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",US Open_2024,GBR,6.0,0,1,0.8875000476837158,0.04895104895104895,0.3356643356643357,0.4832342739080216
"(('f', 'romboli', 'BRA'), ('l', 'darderi', 'ITA'))",US Open_2024,BRA,101.0,0,0,0.5,0.027972027972027972,0.04195804195804196,0.4088811218946964
"(('l', 'glasspool', 'GBR'), ('r', 'hijikata', 'AUS'))",US Open_2024,AUS,51.0,0,1,1.0,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('a', 'tabilo', 'CHL'), ('d', 'hidalgo', 'ECU'))",US Open_2024,CHL,152.0,0,1,1.0,0.006993006993006993,0.1958041958041958,0.45389860337013965
"(('f', 'martin', 'FRA'), ('j', 'eysseric', 'FRA'))",US Open_2024,FRA,157.0,1,1,1.0,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('b', 'nakashima', 'USA'), ('e', 'king', 'USA'))",US Open_2024,USA,919.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",US Open_2024,USA,26.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('m', 'krueger', 'USA'), ('r', 'stalder', 'USA'))",US Open_2024,USA,94.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('n', 'mektić', 'HRV'), ('w', 'koolhof', 'NLD'))",US Open_2024,HRV,28.0,0,0,0.25,0.027972027972027972,0.03496503496503497,0.2633566433316344
"(('t', 'griekspoor', 'NLD'), ('t', 'kokkinakis', 'AUS'))",US Open_2024,AUS,224.0,0,0,0.5,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('m', 'melo', 'BRA'), ('r', 'matos', 'BRA'))",US Open_2024,BRA,38.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.4088811218946964
"(('p', 'busta', 'ESP'), ('s', 'gornés', 'ESP'))",US Open_2024,ESP,110.0,1,1,1.0,0.04195804195804196,0.1958041958041958,0.45389860337013965
"(('d', 'stricker', 'CHE'), ('f', 'cobolli', 'ITA'))",US Open_2024,CHE,1152.0,0,0,0.3149999976158142,0.0,0.0,0.39267832092888705
"(('d', 'shapovalov', 'CAN'), ('s-w', 'kwon', 'KOR'))",US Open_2024,CAN,192.0,0,0,0.0,0.0,0.45454545454545453,0.4575559485417146
"(('h', 'heliövaara', 'FIN'), ('h', 'patten', 'GBR'))",US Open_2024,GBR,12.0,0,0,0.0,0.04895104895104895,0.3356643356643357,0.4832342739080216
"(('m', 'guinard', 'FRA'), ('s', 'doumbia', 'FRA'))",US Open_2024,FRA,75.0,1,1,1.0,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('m', 'venus', 'NZL'), ('n', 'skupski', 'GBR'))",US Open_2024,NZL,17.0,0,1,1.0,0.013986013986013986,0.3356643356643357,0.4832342739080216
"(('g', 'jacq', 'FRA'), ('h', 'gaston', 'FRA'))",US Open_2024,FRA,71.0,1,1,1.0,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('g', 'andreozzi', 'ARG'), ('s', 'balaji', 'IND'))",US Open_2024,IND,66.0,0,0,0.0,0.013986013986013986,0.3356643356643357,0.013986013986013986
"(('m', 'daniell', 'NZL'), ('má', 'reyes-varela', 'MEX'))",US Open_2024,MEX,63.0,0,0,0.25,0.006993006993006993,0.1958041958041958,0.45389860337013965
"(('j', 'cash', 'GBR'), ('r', 'galloway', 'USA'))",US Open_2024,USA,37.0,0,1,0.8875000476837158,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('a', 'michelsen', 'USA'), ('m', 'mcdonald', 'USA'))",US Open_2024,USA,118.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('em', 'nava', 'USA'), ('t', 'boyer', 'USA'))",US Open_2024,USA,377.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('s', 'gonzález', 'MEX'), ('é', 'roger-vasselin', 'FRA'))",US Open_2024,FRA,15.0,0,0,0.5,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('a', 'pavlásek', 'CZE'), ('i', 'dodig', 'HRV'))",US Open_2024,CZE,43.0,0,0,0.5,0.0,0.0,0.2476223775973687
"(('c', 'harrison', 'USA'), ('v', 'kirkov', 'USA'))",US Open_2024,USA,130.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('n', 'barrientos', 'COL'), ('s', 'mansouri', 'TUN'))",US Open_2024,TUN,65.0,0,0,0.0,0.0,0.11888111888111888,0.0
"(('a', 'razeghi', 'USA'), ('ns', 'filin', 'USA'))",US Open_2024,USA,1289.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",US Open_2024,BEL,35.0,1,1,1.0,0.013986013986013986,0.20279720279720279,0.02097902097902098
"(('m', 'kecmanović', 'SRB'), ('r', 'safiullin', 'RUS'))",US Open_2024,RUS,151.0,0,0,0.5,0.006993006993006993,0.006993006993006993,0.2539860139359961
"(('m', 'arévalo', 'SLV'), ('m', 'pavić', 'HRV'))",US Open_2024,HRV,7.0,0,0,0.25,0.027972027972027972,0.03496503496503497,0.2633566433316344
"(('a', 'fils', 'FRA'), ('g', 'perricard', 'FRA'))",US Open_2024,FRA,353.0,1,1,1.0,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",US Open_2024,ITA,9.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.34113636769198036
"(('c', 'ruud', 'NOR'), ('w', 'blumberg', 'USA'))",US Open_2024,NOR,406.0,0,0,0.4625000059604645,0.0,0.0,0.34180070043026983
"(('a', 'göransson', 'SWE'), ('s', 'verbeek', 'NLD'))",US Open_2024,NLD,55.0,0,0,0.5,0.055944055944055944,0.07692307692307693,0.3868007004469425
"(('j', 'murray', 'GBR'), ('j', 'peers', 'AUS'))",US Open_2024,AUS,54.0,0,1,1.0,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('m', 'navone', 'ARG'), ('t', 'monteiro', 'BRA'))",US Open_2024,ARG,873.0,0,0,0.75,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('a', 'mannarino', 'FRA'), ('a', 'rinderknech', 'FRA'))",US Open_2024,FRA,257.0,1,1,1.0,0.08391608391608392,0.11888111888111888,0.3780594448318015
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",US Open_2024,DEU,20.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38984265850557315
"(('a', 'nedovyesov', 'KAZ'), ('g', 'escobar', 'ECU'))",US Open_2024,KAZ,57.0,0,0,0.1024999991059303,0.006993006993006993,0.006993006993006993,0.1116433570330793
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",US Open_2024,ARG,30.0,1,1,1.0,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('c', 'rodríguez', 'COL'), ('n', 'jarry', 'CHL'))",US Open_2024,COL,112.0,0,1,1.0,0.006993006993006993,0.1958041958041958,0.45389860337013965
"(('jj', 'tracy', 'USA'), ('r', 'cash', 'USA'))",US Open_2024,USA,250.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('a', 'shevchenko', 'KAZ'), ('s', 'weissborn', 'AUT'))",US Open_2024,AUT,77.0,0,0,0.1024999991059303,0.013986013986013986,0.03496503496503497,0.38984265850557315
"(('f', 'coria', 'ARG'), ('r', 'baena', 'ESP'))",US Open_2024,ARG,869.0,0,1,1.0,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('p', 'kotov', 'RUS'), ('t', 'wild', 'BRA'))",US Open_2024,BRA,410.0,0,0,0.25,0.027972027972027972,0.04195804195804196,0.4088811218946964
"(('m', 'ebden', 'AUS'), ('r', 'bopanna', 'IND'))",US Open_2024,AUS,3.0,0,1,0.0,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('r', 'haase', 'NLD'), ('s', 'arends', 'NLD'))",US Open_2024,NLD,58.0,1,1,1.0,0.055944055944055944,0.07692307692307693,0.3868007004469425
"(('jordan', 'thompson', 'AUS'), ('max', 'purcell', 'AUS'))",US Open_2024,AUS,13.0,1,1,1.0,0.055944055944055944,0.3356643356643357,0.4832342739080216
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",US Open_2024,ARG,1.0,0,1,1.0,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('jackson', 'withrow', 'USA'), ('nathaniel', 'lammons', 'USA'))",US Open_2024,USA,26.0,1,1,1.0,0.16783216783216784,0.3356643356643357,0.5122692449526354
"(('nikola', 'mektić', 'HRV'), ('wesley', 'koolhof', 'NLD'))",US Open_2024,HRV,28.0,0,0,0.25,0.027972027972027972,0.03496503496503497,0.2633566433316344
"(('marcelo', 'arévalo', 'SLV'), ('mate', 'pavić', 'HRV'))",US Open_2024,HRV,7.0,0,0,0.25,0.027972027972027972,0.03496503496503497,0.2633566433316344
"(('michael', 'venus', 'NZL'), ('neal', 'skupski', 'GBR'))",US Open_2024,NZL,17.0,0,1,1.0,0.013986013986013986,0.3356643356643357,0.4832342739080216
"(('kevin', 'krawietz', 'DEU'), ('tim', 'pütz', 'DEU'))",US Open_2024,DEU,20.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.38984265850557315
"(('andrés', 'molteni', 'ARG'), ('máximo', 'gonzález', 'ARG'))",US Open_2024,ARG,30.0,1,1,1.0,0.06993006993006994,0.1958041958041958,0.45389860337013965
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Wimbledon_2024,ARG,2.0,0,1,1.0,0.06993006993006994,0.16783216783216784,0.4187587424070685
"(('t', 'monteiro', 'BRA'), ('t', 'wild', 'BRA'))",Wimbledon_2024,BRA,431.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.38361888285075035
"(('n', 'mahut', 'FRA'), ('s', 'mansouri', 'TUN'))",Wimbledon_2024,TUN,60.0,0,1,0.0,0.0,0.07692307692307693,0.0
"(('a', 'vukic', 'AUS'), ('r', 'stalder', 'USA'))",Wimbledon_2024,AUS,575.0,0,1,0.8875000476837158,0.055944055944055944,0.34965034965034963,0.5016258787754533
"(('s', 'ofner', 'AUT'), ('s', 'weissborn', 'AUT'))",Wimbledon_2024,AUT,73.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.4005769236417083
"(('a', 'tabilo', 'CHL'), ('d', 'hidalgo', 'ECU'))",Wimbledon_2024,CHL,181.0,0,1,1.0,0.0,0.16783216783216784,0.4187587424070685
"(('d', 'brown', 'JAM'), ('s', 'báez', 'ARG'))",Wimbledon_2024,JAM,872.0,0,0,0.25,0.0,0.0,0.5016258787754533
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",Wimbledon_2024,POL,27.0,0,0,0.25,0.0,0.0,0.24381118877367539
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Wimbledon_2024,USA,23.0,1,1,1.0,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('a', 'michelsen', 'USA'), ('m', 'giron', 'USA'))",Wimbledon_2024,USA,1059.0,1,1,1.0,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('b', 'shelton', 'USA'), ('m', 'mcdonald', 'USA'))",Wimbledon_2024,USA,76.0,1,1,1.0,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('f', 'cobolli', 'ITA'), ('l', 'sonego', 'ITA'))",Wimbledon_2024,ITA,162.0,1,1,1.0,0.027972027972027972,0.027972027972027972,0.3292482540636629
"(('a', 'olivetti', 'FRA'), ('y', 'bhambri', 'IND'))",Wimbledon_2024,FRA,46.0,0,0,0.0,0.055944055944055944,0.07692307692307693,0.3502272750426839
"(('a', 'bublik', 'KAZ'), ('a', 'shevchenko', 'KAZ'))",Wimbledon_2024,KAZ,878.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.1150524474003098
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",Wimbledon_2024,DEU,15.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.4005769236417083
"(('f', 'romboli', 'BRA'), ('l', 'darderi', 'ITA'))",Wimbledon_2024,BRA,91.0,0,0,0.5,0.027972027972027972,0.04195804195804196,0.38361888285075035
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Wimbledon_2024,GBR,5.0,0,1,0.8875000476837158,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('c', 'ruud', 'NOR'), ('w', 'blumberg', 'USA'))",Wimbledon_2024,NOR,563.0,0,0,0.4625000059604645,0.0,0.0,0.3446328676976524
"(('a', 'mies', 'DEU'), ('j-p', 'smith', 'AUS'))",Wimbledon_2024,AUS,65.0,0,0,0.5,0.055944055944055944,0.34965034965034963,0.5016258787754533
"(('f', 'marozsán', 'HUN'), ('vv', 'cornea', 'ROU'))",Wimbledon_2024,HUN,558.0,0,0,0.0,0.0,0.0,0.0034965034965034965
"(('f', 'martin', 'FRA'), ('m', 'middelkoop', 'NLD'))",Wimbledon_2024,NLD,81.0,0,0,0.25,0.04895104895104895,0.06293706293706294,0.39183566490044963
"(('b', 'stevens', 'NLD'), ('t', 'griekspoor', 'NLD'))",Wimbledon_2024,NLD,102.0,1,1,1.0,0.04895104895104895,0.06293706293706294,0.39183566490044963
"(('j', 'thompson', 'AUS'), ('m', 'purcell', 'AUS'))",Wimbledon_2024,AUS,32.0,1,1,1.0,0.055944055944055944,0.34965034965034963,0.5016258787754533
"(('j', 'clarke', 'GBR'), ('m', 'willis', 'GBR'))",Wimbledon_2024,GBR,96.0,1,1,1.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",Wimbledon_2024,ARG,18.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.4187587424070685
"(('pe', 'tsitsipas', 'GRC'), ('s', 'tsitsipas', 'GRC'))",Wimbledon_2024,GRC,87.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.23291958040082372
"(('t', 'macháč', 'CZE'), ('z', 'zhang', 'CHN'))",Wimbledon_2024,CHN,49.0,0,0,0.0,0.0,0.0,0.0
"(('a', 'behar', 'URY'), ('a', 'pavlásek', 'CZE'))",Wimbledon_2024,CZE,38.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.2473076922701789
"(('a', 'fery', 'GBR'), ('c', 'broom', 'GBR'))",Wimbledon_2024,GBR,388.0,1,1,1.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('a', 'rinderknech', 'FRA'), ('n', 'borges', 'PRT'))",Wimbledon_2024,FRA,250.0,0,0,0.5,0.055944055944055944,0.07692307692307693,0.3502272750426839
"(('n', 'mektić', 'HRV'), ('w', 'koolhof', 'NLD'))",Wimbledon_2024,HRV,22.0,0,0,0.25,0.02097902097902098,0.027972027972027972,0.25604895101143765
"(('f', 'coria', 'ARG'), ('m', 'navone', 'ARG'))",Wimbledon_2024,ARG,874.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.4187587424070685
"(('h', 'heliövaara', 'FIN'), ('h', 'patten', 'GBR'))",Wimbledon_2024,GBR,42.0,0,0,0.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",Wimbledon_2024,ITA,10.0,1,1,1.0,0.027972027972027972,0.027972027972027972,0.3292482540636629
"(('j', 'munar', 'ESP'), ('p', 'martínez', 'ESP'))",Wimbledon_2024,ESP,567.0,1,1,1.0,0.02097902097902098,0.16783216783216784,0.4187587424070685
"(('d', 'lajović', 'SRB'), ('s', 'nagal', 'IND'))",Wimbledon_2024,IND,874.0,0,0,0.0,0.02097902097902098,0.34965034965034963,0.02097902097902098
"(('m', 'melo', 'BRA'), ('r', 'matos', 'BRA'))",Wimbledon_2024,BRA,41.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.38361888285075035
"(('j', 'fearnley', 'GBR'), ('j', 'jones', 'USA'))",Wimbledon_2024,USA,1395.0,0,1,0.8875000476837158,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('f', 'cabral', 'PRT'), ('n', 'barrientos', 'COL'))",Wimbledon_2024,PRT,66.0,0,0,0.75,0.006993006993006993,0.04195804195804196,0.38361888285075035
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",Wimbledon_2024,USA,19.0,0,0,0.25,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Wimbledon_2024,FRA,33.0,1,1,1.0,0.055944055944055944,0.07692307692307693,0.3502272750426839
"(('k', 'edmund', 'GBR'), ('o', 'crawford', 'GBR'))",Wimbledon_2024,GBR,1055.0,1,1,1.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('j', 'cash', 'GBR'), ('r', 'galloway', 'USA'))",Wimbledon_2024,USA,35.0,0,1,0.8875000476837158,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('m', 'daniell', 'NZL'), ('t', 'arribagé', 'FRA'))",Wimbledon_2024,NZL,307.0,0,0,0.25,0.013986013986013986,0.34965034965034963,0.5016258787754533
"(('r', 'arneodo', 'MCO'), ('s', 'verbeek', 'NLD'))",Wimbledon_2024,NLD,77.0,0,0,0.25,0.04895104895104895,0.06293706293706294,0.39183566490044963
"(('a', 'nedovyesov', 'KAZ'), ('g', 'escobar', 'ECU'))",Wimbledon_2024,KAZ,48.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.1150524474003098
"(('m', 'arévalo', 'SLV'), ('m', 'pavić', 'HRV'))",Wimbledon_2024,HRV,9.0,0,0,0.25,0.02097902097902098,0.027972027972027972,0.25604895101143765
"(('l', 'johnson', 'GBR'), ('s', 'balaji', 'IND'))",Wimbledon_2024,GBR,67.0,0,1,0.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('s', 'gonzález', 'MEX'), ('é', 'roger-vasselin', 'FRA'))",Wimbledon_2024,FRA,13.0,0,0,0.5,0.055944055944055944,0.07692307692307693,0.3502272750426839
"(('d', 'evans', 'GBR'), ('h', 'searle', 'GBR'))",Wimbledon_2024,GBR,964.0,1,1,1.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('c', 'eubanks', 'USA'), ('e', 'king', 'USA'))",Wimbledon_2024,USA,80.0,1,1,1.0,0.09090909090909091,0.34965034965034963,0.5079195986052493
"(('b', 'harris', 'GBR'), ('l', 'broady', 'GBR'))",Wimbledon_2024,GBR,326.0,1,1,1.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('j', 'peers', 'AUS'), ('r', 'hijikata', 'AUS'))",Wimbledon_2024,AUS,51.0,1,1,1.0,0.055944055944055944,0.34965034965034963,0.5016258787754533
