team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('fabien', 'reboul', 'FRA'), ('sadio', 'doumbia', 'FRA'))",Australian Open_2023,FRA,57.0,1,1,1.0,0.08661417322834646,0.10236220472440945,0.3792913402229782
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2023,ITA,26.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.3346456710067321
"(('alexander', 'erler', 'AUT'), ('lucas', 'miedler', 'AUT'))",Australian Open_2023,AUT,54.0,1,1,1.0,0.015748031496062992,0.031496062992125984,0.3409842525246575
"(('matthew', 'ebden', 'AUS'), ('rohan', 'bopanna', 'IND'))",Australian Open_2023,AUS,24.0,0,1,0.0,0.11023622047244094,0.2992125984251969,0.4200393735165671
"(('aleksandr', 'nedovyesov', 'KAZ'), ('andrey', 'golubev', 'KAZ'))",Australian Open_2023,KAZ,59.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.117876771309479
"(('dane', 'sweeny', 'AUS'), ('li', 'tu', 'AUS'))",Australian Open_2023,AUS,197.0,1,1,1.0,0.11023622047244094,0.2992125984251969,0.4200393735165671
"(('andre', 'goransson', 'SWE'), ('marc-andrea', 'huesler', 'CHE'))",Australian Open_2023,CHE,344.0,0,0,0.4350000023841858,0.007874015748031496,0.007874015748031496,0.35985905434906956
"(('adrian', 'mannarino', 'FRA'), ('quentin', 'halys', 'FRA'))",Australian Open_2023,FRA,127.0,1,1,1.0,0.08661417322834646,0.10236220472440945,0.3792913402229782
"(('lloyd', 'harris', 'ZAF'), ('raven', 'klaasen', 'ZAF'))",Australian Open_2023,ZAF,56.0,1,1,1.0,0.007874015748031496,0.2992125984251969,0.007874015748031496
"(('pedro', 'martinez', 'ESP'), ('thiago', 'monteiro', 'BRA'))",Australian Open_2023,ESP,85.0,0,0,0.75,0.03937007874015748,0.2204724409448819,0.4582283474117752
"(('jason', 'kubler', 'AUS'), ('rinky', 'hijikata', 'AUS'))",Australian Open_2023,AUS,163.0,1,1,1.0,0.11023622047244094,0.2992125984251969,0.4200393735165671
"(('hans', 'verdugo', 'MEX'), ('john', 'isner', 'USA'))",Australian Open_2023,USA,20.0,0,0,0.3625000119209289,0.06299212598425197,0.2992125984251969,0.43764765349429424
"(('alex', 'molcan', 'SVK'), ('jiri', 'lehecka', 'CZE'))",Australian Open_2023,SVK,820.0,0,0,0.75,0.0,0.0,0.24803149606299213
"(('francisco', 'cerundolo', 'ARG'), ('tomas', 'etcheverry', 'ARG'))",Australian Open_2023,ARG,236.0,1,1,1.0,0.08661417322834646,0.2204724409448819,0.4582283474117752
"(('ben', 'mclachlan', 'JPN'), ('yoshihito', 'nishioka', 'JPN'))",Australian Open_2023,JPN,439.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('albert', 'ramos-vinolas', 'ESP'), ('bernabe', 'miralles', 'ESP'))",Australian Open_2023,ESP,556.0,1,1,1.0,0.03937007874015748,0.2204724409448819,0.4582283474117752
"(('jeevan', 'nedunchezhiyan', 'IND'), ('n.sriram', 'balaji', 'IND'))",Australian Open_2023,IND,101.0,1,1,1.0,0.03937007874015748,0.2992125984251969,0.03937007874015748
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",Australian Open_2023,USA,9.0,0,0,0.25,0.06299212598425197,0.2992125984251969,0.43764765349429424
"(('hugo', 'nys', 'MCO'), ('jan', 'zielinski', 'POL'))",Australian Open_2023,POL,36.0,0,0,0.25,0.0,0.0,0.24606299212598426
"(('david', 'hernandez', 'ESP'), ('rafael', 'matos', 'BRA'))",Australian Open_2023,ESP,31.0,0,0,0.75,0.03937007874015748,0.2204724409448819,0.4582283474117752
"(('alexei', 'popyrin', 'AUS'), ('marc', 'polmans', 'AUS'))",Australian Open_2023,AUS,268.0,1,1,1.0,0.11023622047244094,0.2992125984251969,0.4200393735165671
"(('facundo', 'bagnis', 'ARG'), ('robert', 'galloway', 'USA'))",Australian Open_2023,USA,87.0,0,0,0.3625000119209289,0.06299212598425197,0.2992125984251969,0.43764765349429424
"(('jordan', 'thompson', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2023,AUS,453.0,1,1,1.0,0.11023622047244094,0.2992125984251969,0.4200393735165671
"(('guillermo', 'duran', 'ARG'), ('philipp', 'oswald', 'AUT'))",Australian Open_2023,AUT,69.0,0,0,0.25,0.015748031496062992,0.031496062992125984,0.3409842525246575
"(('petros', 'tsitsipas', 'GRC'), ('stefanos', 'tsitsipas', 'GRC'))",Australian Open_2023,GRC,143.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.22789370080852134
"(('miguel', 'reyes-varela', 'MEX'), ('ramkumar', 'ramanathan', 'IND'))",Australian Open_2023,IND,89.0,0,0,0.0,0.03937007874015748,0.2992125984251969,0.03937007874015748
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2023,GBR,1.0,0,0,0.5,0.03937007874015748,0.2440944881889764,0.3896259880652578
"(('andrey', 'golubev', 'KAZ'), ('gonzalo', 'escobar', 'ECU'))",Roland Garros_2023,KAZ,81.0,0,0,0.1024999991059303,0.015748031496062992,0.015748031496062992,0.11464842493961175
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2023,GBR,4.0,0,1,0.8875000476837158,0.03937007874015748,0.2440944881889764,0.3896259880652578
"(('guido', 'pella', 'ARG'), ('hugo', 'dellien', 'BOL'))",Roland Garros_2023,ARG,1004.0,0,0,0.5400000214576721,0.06299212598425197,0.1889763779527559,0.45714567034028647
"(('jean-julien', 'rojer', 'NLD'), ('marcelo', 'arevalo', 'SLV'))",Roland Garros_2023,NLD,6.0,0,0,0.25,0.03937007874015748,0.05511811023622047,0.34403543363640626
"(('petros', 'tsitsipas', 'GRC'), ('stefanos', 'tsitsipas', 'GRC'))",Roland Garros_2023,GRC,115.0,1,1,1.0,0.007874015748031496,0.007874015748031496,0.22789370080852134
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",Roland Garros_2023,USA,5.0,0,0,0.25,0.07086614173228346,0.2440944881889764,0.41481300707407825
"(('guillermo', 'duran', 'ARG'), ('sebastian', 'baez', 'ARG'))",Roland Garros_2023,ARG,78.0,1,1,1.0,0.06299212598425197,0.1889763779527559,0.45714567034028647
"(('harri', 'heliovaara', 'FIN'), ('lloyd', 'glasspool', 'GBR'))",Roland Garros_2023,FIN,10.0,0,0,0.0,0.0,0.007874015748031496,0.001968503937007874
"(('alexander', 'erler', 'AUT'), ('lucas', 'miedler', 'AUT'))",Roland Garros_2023,AUT,35.0,1,1,1.0,0.023622047244094488,0.03937007874015748,0.34856299272907065
"(('hugo', 'nys', 'MCO'), ('jan', 'zielinski', 'POL'))",Roland Garros_2023,POL,12.0,0,0,0.25,0.0,0.0,0.23818897637795275
"(('edouard', 'roger-vasselin', 'FRA'), ('santiago', 'gonzalez', 'MEX'))",Roland Garros_2023,FRA,16.0,0,0,0.5,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('andre', 'goransson', 'SWE'), ('ben', 'mclachlan', 'JPN'))",Roland Garros_2023,JPN,73.0,0,0,0.0,0.0,0.0,0.0
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2023,ARG,20.0,0,1,1.0,0.06299212598425197,0.1889763779527559,0.45714567034028647
"(('bart', 'stevens', 'NLD'), ('tallon', 'griekspoor', 'NLD'))",Roland Garros_2023,NLD,117.0,1,1,1.0,0.03937007874015748,0.05511811023622047,0.34403543363640626
"(('kevin', 'krawietz', 'DEU'), ('tim', 'puetz', 'DEU'))",Roland Garros_2023,DEU,23.0,1,1,1.0,0.023622047244094488,0.023622047244094488,0.34856299272907065
"(('victor', 'cornea', 'ROU'), ('zhizhen', 'zhang', 'CHN'))",Roland Garros_2023,CHN,626.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('andreas', 'mies', 'DEU'), ('matwe', 'middelkoop', 'NLD'))",Roland Garros_2023,DEU,28.0,0,0,0.75,0.023622047244094488,0.023622047244094488,0.34856299272907065
"(('alexander', 'bublik', 'KAZ'), ('marton', 'fucsovics', 'HUN'))",Roland Garros_2023,HUN,543.0,0,0,0.0,0.0,0.0,0.001968503937007874
"(('jamie', 'murray', 'GBR'), ('michael', 'venus', 'NZL'))",Roland Garros_2023,NZL,19.0,0,1,1.0,0.0,0.2440944881889764,0.3896259880652578
"(('david', 'hernandez', 'ESP'), ('diego', 'hidalgo', 'ECU'))",Roland Garros_2023,ESP,40.0,0,1,1.0,0.03937007874015748,0.1889763779527559,0.45714567034028647
"(('andres', 'molteni', 'ARG'), ('maximo', 'gonzalez', 'ARG'))",Roland Garros_2023,ARG,25.0,1,1,1.0,0.06299212598425197,0.1889763779527559,0.45714567034028647
"(('fabrice', 'martin', 'FRA'), ('jeremy', 'chardy', 'FRA'))",Roland Garros_2023,FRA,21.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('romain', 'arneodo', 'MCO'), ('sam', 'weissborn', 'AUT'))",Roland Garros_2023,AUT,56.0,0,0,0.25,0.023622047244094488,0.03937007874015748,0.34856299272907065
"(('philipp', 'oswald', 'AUT'), ('robin', 'haase', 'NLD'))",Roland Garros_2023,AUT,72.0,0,0,0.75,0.023622047244094488,0.03937007874015748,0.34856299272907065
"(('luca', 'sanchez', 'FRA'), ('theo', 'arribage', 'FRA'))",Roland Garros_2023,FRA,167.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('arthur', 'fils', 'FRA'), ('giovanni', 'perricard', 'FRA'))",Roland Garros_2023,FRA,749.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('nicolas', 'barrientos', 'COL'), ('robert', 'galloway', 'USA'))",Roland Garros_2023,USA,79.0,0,0,0.3625000119209289,0.07086614173228346,0.2440944881889764,0.41481300707407825
"(('albano', 'olivetti', 'FRA'), ('dan', 'added', 'FRA'))",Roland Garros_2023,FRA,63.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('adam', 'pavlasek', 'CZE'), ('ariel', 'behar', 'URY'))",Roland Garros_2023,CZE,87.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.2421259842519685
"(('albert', 'ramos-vinolas', 'ESP'), ('bernabe', 'miralles', 'ESP'))",Roland Garros_2023,ESP,561.0,1,1,1.0,0.03937007874015748,0.1889763779527559,0.45714567034028647
"(('saketh', 'myneni', 'IND'), ('yuki', 'bhambri', 'IND'))",Roland Garros_2023,IND,76.0,1,1,1.0,0.031496062992125984,0.2440944881889764,0.031496062992125984
"(('arthur', 'rinderknech', 'FRA'), ('enzo', 'couacaud', 'FRA'))",Roland Garros_2023,FRA,153.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",Roland Garros_2023,ITA,52.0,1,1,1.0,0.015748031496062992,0.015748031496062992,0.34872047434406955
"(('jan-lennard', 'struff', 'DEU'), ('thanasi', 'kokkinakis', 'AUS'))",Roland Garros_2023,DEU,178.0,0,0,0.5,0.023622047244094488,0.023622047244094488,0.34856299272907065
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",Roland Garros_2023,COL,61.0,1,1,1.0,0.015748031496062992,0.1889763779527559,0.45714567034028647
"(('guido', 'andreozzi', 'ARG'), ('tomas', 'etcheverry', 'ARG'))",Roland Garros_2023,ARG,210.0,1,1,1.0,0.06299212598425197,0.1889763779527559,0.45714567034028647
"(('francisco', 'cabral', 'PRT'), ('rafael', 'matos', 'BRA'))",Roland Garros_2023,BRA,38.0,0,1,1.0,0.023622047244094488,0.031496062992125984,0.4117913401760454
"(('jason', 'kubler', 'AUS'), ('rinky', 'hijikata', 'AUS'))",Roland Garros_2023,AUS,27.0,1,1,1.0,0.05511811023622047,0.2440944881889764,0.3896259880652578
"(('pedro', 'cachin', 'ARG'), ('yibing', 'wu', 'CHN'))",Roland Garros_2023,CHN,1170.0,0,0,0.0,0.007874015748031496,0.007874015748031496,0.007874015748031496
"(('luca', 'assche', 'FRA'), ('sascha', 'wayenburg', 'FRA'))",Roland Garros_2023,FRA,596.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('jaume', 'munar', 'ESP'), ('roberto', 'baena', 'ESP'))",Roland Garros_2023,ESP,195.0,1,1,1.0,0.03937007874015748,0.1889763779527559,0.45714567034028647
"(('lloyd', 'harris', 'ZAF'), ('raven', 'klaasen', 'ZAF'))",Roland Garros_2023,ZAF,90.0,1,1,1.0,0.007874015748031496,0.2440944881889764,0.007874015748031496
"(('fabien', 'reboul', 'FRA'), ('sadio', 'doumbia', 'FRA'))",Roland Garros_2023,FRA,45.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('matthew', 'ebden', 'AUS'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2023,AUS,17.0,0,1,0.0,0.05511811023622047,0.2440944881889764,0.3896259880652578
"(('harold', 'mayot', 'FRA'), ('jonathan', 'eysseric', 'FRA'))",Roland Garros_2023,FRA,826.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('christopher', 'eubanks', 'USA'), ('john-patrick', 'smith', 'AUS'))",Roland Garros_2023,AUS,97.0,0,1,0.8875000476837158,0.05511811023622047,0.2440944881889764,0.3896259880652578
"(('joran', 'vliegen', 'BEL'), ('sander', 'gille', 'BEL'))",Roland Garros_2023,BEL,42.0,1,1,1.0,0.007874015748031496,0.25196850393700787,0.3930854341540279
"(('mate', 'pavic', 'HRV'), ('nikola', 'mektic', 'HRV'))",Roland Garros_2023,HRV,13.0,1,1,1.0,0.015748031496062992,0.023622047244094488,0.24803149606299213
"(('mackenzie', 'mcdonald', 'USA'), ('marcos', 'giron', 'USA'))",Roland Garros_2023,USA,59.0,1,1,1.0,0.07086614173228346,0.2440944881889764,0.41481300707407825
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",Roland Garros_2023,FRA,39.0,1,1,1.0,0.15748031496062992,0.1732283464566929,0.43273622230047315
"(('marc-andrea', 'huesler', 'CHE'), ('nicolas', 'jarry', 'CHL'))",Roland Garros_2023,CHL,321.0,0,0,0.3149999976158142,0.0,0.1889763779527559,0.45714567034028647
"(('andrea', 'vavassori', 'ITA'), ('marcelo', 'demoliner', 'BRA'))",Roland Garros_2023,ITA,44.0,0,0,0.5,0.015748031496062992,0.015748031496062992,0.34872047434406955
"(('alexei', 'popyrin', 'AUS'), ('ilya', 'ivashka', 'BLR'))",Roland Garros_2023,AUS,457.0,0,0,0.25,0.05511811023622047,0.2440944881889764,0.3896259880652578
"(('jeevan', 'nedunchezhiyan', 'IND'), ('n.sriram', 'balaji', 'IND'))",Roland Garros_2023,IND,86.0,1,1,1.0,0.031496062992125984,0.2440944881889764,0.031496062992125984
"(('luis', 'martinez', 'CHE'), ('roman', 'jebavy', 'CZE'))",Roland Garros_2023,CHE,95.0,0,0,0.25,0.007874015748031496,0.007874015748031496,0.383733069669074
"(('juan', 'varillas', 'PER'), ('thiago', 'monteiro', 'BRA'))",Roland Garros_2023,PER,290.0,0,0,0.75,0.0,0.0,0.45714567034028647
"(('john', 'peers', 'AUS'), ('marcelo', 'melo', 'BRA'))",Roland Garros_2023,AUS,37.0,0,0,0.25,0.05511811023622047,0.2440944881889764,0.3896259880652578
"(('miomir', 'kecmanovic', 'SRB'), ('william', 'blumberg', 'USA'))",Roland Garros_2023,SRB,127.0,0,0,0.25,0.0,0.023622047244094488,0.2440944881889764
"(('aleksandr', 'nedovyesov', 'KAZ'), ('miguel', 'reyes-varela', 'MEX'))",Roland Garros_2023,MEX,74.0,0,0,0.1024999991059303,0.007874015748031496,0.1889763779527559,0.45714567034028647
"(('jackson', 'withrow', 'USA'), ('nathaniel', 'lammons', 'USA'))",Roland Garros_2023,USA,32.0,1,1,1.0,0.07086614173228346,0.2440944881889764,0.41481300707407825
"(('ben', 'shelton', 'USA'), ('max', 'purcell', 'AUS'))",Roland Garros_2023,USA,141.0,0,1,0.8875000476837158,0.07086614173228346,0.2440944881889764,0.41481300707407825
"(('henry', 'patten', 'GBR'), ('julian', 'cash', 'GBR'))",Roland Garros_2023,GBR,50.0,1,1,1.0,0.03937007874015748,0.2440944881889764,0.3896259880652578
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",US Open_2023,GBR,1.0,0,0,0.5,0.04195804195804196,0.34265734265734266,0.473566442923946
"(('b', 'shelton', 'USA'), ('c', 'eubanks', 'USA'))",US Open_2023,USA,80.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",US Open_2023,COL,68.0,1,1,1.0,0.02097902097902098,0.14685314685314685,0.4261538484421643
"(('e', 'quinn', 'USA'), ('n', 'godsick', 'USA'))",US Open_2023,USA,398.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('a', 'behar', 'URY'), ('a', 'pavlásek', 'CZE'))",US Open_2023,CZE,59.0,0,0,0.25,0.0,0.0,0.2528671328421239
"(('b', 'zandschulp', 'NLD'), ('p', 'oswald', 'AUT'))",US Open_2023,NLD,66.0,0,0,0.75,0.04895104895104895,0.06293706293706294,0.3795804208016896
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",US Open_2023,USA,31.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('g', 'durán', 'ARG'), ('tm', 'etcheverry', 'ARG'))",US Open_2023,ARG,589.0,1,1,1.0,0.055944055944055944,0.14685314685314685,0.4261538484421643
"(('g', 'barrère', 'FRA'), ('q', 'halys', 'FRA'))",US Open_2023,FRA,210.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",US Open_2023,DEU,24.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.3801048963595104
"(('h', 'patten', 'GBR'), ('j', 'cash', 'GBR'))",US Open_2023,GBR,62.0,1,1,1.0,0.04195804195804196,0.34265734265734266,0.473566442923946
"(('s', 'johnson', 'USA'), ('w', 'blumberg', 'USA'))",US Open_2023,USA,133.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('a', 'golubev', 'KAZ'), ('r', 'safiullin', 'RUS'))",US Open_2023,RUS,802.0,0,0,0.4099999964237213,0.006993006993006993,0.006993006993006993,0.2615034963701155
"(('a', 'kovacevic', 'USA'), ('n', 'alboran', 'USA'))",US Open_2023,USA,530.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('m', 'ebden', 'AUS'), ('r', 'bopanna', 'IND'))",US Open_2023,AUS,11.0,0,1,0.0,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('a', 'vukic', 'AUS'), ('c', ""o'connell"", 'AUS'))",US Open_2023,AUS,458.0,1,1,1.0,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",US Open_2023,NLD,8.0,0,0,0.25,0.04895104895104895,0.06293706293706294,0.3795804208016896
"(('d', 'molchanov', 'UKR'), ('d', 'pel', 'NLD'))",US Open_2023,NLD,76.0,0,0,0.25,0.04895104895104895,0.06293706293706294,0.3795804208016896
"(('b', 'stevens', 'NLD'), ('m', 'arnaldi', 'ITA'))",US Open_2023,NLD,83.0,0,0,0.25,0.04895104895104895,0.06293706293706294,0.3795804208016896
"(('ld', 'martínez', 'CHE'), ('s', 'báez', 'ARG'))",US Open_2023,CHE,93.0,0,0,0.3149999976158142,0.006993006993006993,0.006993006993006993,0.4006118868572729
"(('a', 'olivetti', 'FRA'), ('r', 'galloway', 'USA'))",US Open_2023,FRA,65.0,0,0,0.2875000238418579,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('j', 'isner', 'USA'), ('j', 'sock', 'USA'))",US Open_2023,USA,199.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",US Open_2023,FIN,25.0,0,0,0.0,0.0,0.006993006993006993,0.0017482517482517483
"(('j', 'peers', 'AUS'), ('m', 'melo', 'BRA'))",US Open_2023,AUS,39.0,0,0,0.25,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('j', 'murray', 'GBR'), ('m', 'venus', 'NZL'))",US Open_2023,NZL,26.0,0,1,1.0,0.0,0.34265734265734266,0.473566442923946
"(('a', 'nedovyesov', 'KAZ'), ('g', 'escobar', 'ECU'))",US Open_2023,KAZ,45.0,0,0,0.1024999991059303,0.006993006993006993,0.006993006993006993,0.11472552509366213
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",US Open_2023,FRA,40.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('a', 'popyrin', 'AUS'), ('m', 'fucsovics', 'HUN'))",US Open_2023,AUS,244.0,0,0,0.0,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('l', 'harris', 'ZAF'), ('m', 'kecmanović', 'SRB'))",US Open_2023,SRB,218.0,0,0,0.0,0.013986013986013986,0.04195804195804196,0.26685314682813793
"(('j', 'thompson', 'AUS'), ('m', 'purcell', 'AUS'))",US Open_2023,AUS,109.0,1,1,1.0,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",US Open_2023,ARG,16.0,0,1,1.0,0.055944055944055944,0.14685314685314685,0.4261538484421643
"(('de', 'galán', 'COL'), ('z', 'zhang', 'CHN'))",US Open_2023,CHN,621.0,0,0,0.0,0.0,0.0,0.0
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",US Open_2023,ARG,7.0,1,1,1.0,0.055944055944055944,0.14685314685314685,0.4261538484421643
"(('jp', 'varillas', 'PER'), ('p', 'cachin', 'ARG'))",US Open_2023,PER,290.0,0,0,1.0,0.0,0.0,0.4261538484421643
"(('a', 'mannarino', 'FRA'), ('a', 'rinderknech', 'FRA'))",US Open_2023,FRA,204.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('e', 'spizzirri', 'USA'), ('t', 'zink', 'USA'))",US Open_2023,USA,353.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('t', 'griekspoor', 'NLD'), ('t', 'kokkinakis', 'AUS'))",US Open_2023,AUS,143.0,0,0,0.5,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('a', 'frusina', 'USA'), ('a', 'ganesan', 'USA'))",US Open_2023,USA,845.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('f', 'cabral', 'PRT'), ('r', 'matos', 'BRA'))",US Open_2023,BRA,48.0,0,1,1.0,0.013986013986013986,0.02097902097902098,0.38559440904980774
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",US Open_2023,BEL,20.0,1,1,1.0,0.006993006993006993,0.21678321678321677,0.4017657368541596
"(('n', 'mektić', 'HRV'), ('r', 'haase', 'NLD'))",US Open_2023,HRV,23.0,0,0,0.25,0.02097902097902098,0.04195804195804196,0.26860139857638965
"(('n', 'ćaćić', 'SRB'), ('vv', 'cornea', 'ROU'))",US Open_2023,ROU,70.0,0,0,0.25,0.0,0.0,0.3275524521749336
"(('a', 'mies', 'DEU'), ('m', 'mcdonald', 'USA'))",US Open_2023,DEU,32.0,0,0,0.4625000059604645,0.013986013986013986,0.013986013986013986,0.3801048963595104
"(('a', 'fils', 'FRA'), ('l', 'assche', 'FRA'))",US Open_2023,FRA,488.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('b', 'mclachlan', 'JPN'), ('y', 'nishioka', 'JPN'))",US Open_2023,JPN,329.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('a', 'erler', 'AUT'), ('l', 'miedler', 'AUT'))",US Open_2023,AUT,35.0,1,1,1.0,0.027972027972027972,0.04195804195804196,0.3801048963595104
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",US Open_2023,GBR,6.0,0,1,0.8875000476837158,0.04195804195804196,0.34265734265734266,0.473566442923946
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",US Open_2023,ITA,41.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.3345454591679406
"(('s', 'gonzález', 'MEX'), ('é', 'roger-vasselin', 'FRA'))",US Open_2023,FRA,10.0,0,0,0.5,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('f', 'martin', 'FRA'), ('m', 'cressy', 'USA'))",US Open_2023,FRA,29.0,0,0,0.2875000238418579,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('a', 'göransson', 'SWE'), ('n', 'barrientos', 'COL'))",US Open_2023,SWE,72.0,0,0,0.25,0.0,0.006993006993006993,0.3344055955935192
"(('r', 'arneodo', 'MCO'), ('s', 'weissborn', 'AUT'))",US Open_2023,AUT,52.0,0,0,0.25,0.027972027972027972,0.04195804195804196,0.3801048963595104
"(('a', 'karatsev', 'RUS'), ('s', 'myneni', 'IND'))",US Open_2023,IND,77.0,0,0,0.0,0.02097902097902098,0.34265734265734266,0.02097902097902098
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",US Open_2023,POL,18.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.2563636363386274
"(('m', 'demoliner', 'BRA'), ('y', 'bhambri', 'IND'))",US Open_2023,BRA,54.0,0,0,0.0,0.013986013986013986,0.02097902097902098,0.38559440904980774
"(('m', 'middelkoop', 'NLD'), ('m', 'pavić', 'HRV'))",US Open_2023,HRV,21.0,0,0,0.25,0.02097902097902098,0.04195804195804196,0.26860139857638965
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",US Open_2023,FRA,46.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('d', 'kudla', 'USA'), ('v', 'kirkov', 'USA'))",US Open_2023,USA,1019.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('a', 'müller', 'FRA'), ('s', 'ofner', 'AUT'))",US Open_2023,AUT,507.0,0,0,0.25,0.027972027972027972,0.04195804195804196,0.3801048963595104
"(('pe', 'tsitsipas', 'GRC'), ('s', 'tsitsipas', 'GRC'))",US Open_2023,GRC,257.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.23569930068679623
"(('d', 'hernández', 'ESP'), ('má', 'reyes-varela', 'MEX'))",US Open_2023,ESP,60.0,0,1,1.0,0.02097902097902098,0.14685314685314685,0.4261538484421643
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",US Open_2023,USA,3.0,0,0,0.25,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('b', 'miralles', 'ESP'), ('r', 'baena', 'ESP'))",US Open_2023,ESP,410.0,1,1,1.0,0.02097902097902098,0.14685314685314685,0.4261538484421643
"(('matthew', 'ebden', 'AUS'), ('rohan', 'bopanna', 'IND'))",US Open_2023,AUS,11.0,0,1,0.0,0.055944055944055944,0.34265734265734266,0.473566442923946
"(('jackson', 'withrow', 'USA'), ('nathaniel', 'lammons', 'USA'))",US Open_2023,USA,31.0,1,1,1.0,0.1888111888111888,0.34265734265734266,0.5039021109159176
