match_id,tournament,year,surface,stage_code,any_tb,regular_tb,match_tb,tb_s3_regular,three_sets,comeback,winner_lost_s1,pre_olympic,olympic_period,olympics_tourn,same_country,same_language,ling_prox,rank_mean,wl_career_diff,rank_gap,single_top100,win,won_tb_s1,won_tb_s2,exp_mean,opp_rank_mean,lost_set1,tourn_year,won_regular_tb,won_any_tb,exp_mean_sq,ic_team,ic_team_dm
1054,Roland Garros,2022,Clay,3,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,233.5,0.03737373737373745,61.0,0,0,0,0,9.5,49.5,1,Roland Garros_2022,0,0,90.25,85.5,22.50534188034188
1055,Roland Garros,2022,Clay,3,1,0,0,1,1,0,1,1,1,0,1.0,1.0,1.0,91.0,0.008230452674897193,2.0,0,0,0,0,0.0,34.5,0,Roland Garros_2022,0,1,0.0,71.0,8.00534188034188
1056,Roland Garros,2022,Clay,3,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,250.5,0.2581053698074975,313.0,0,0,0,0,15.0,7.0,1,Roland Garros_2022,0,0,225.0,71.0,8.00534188034188
1057,Roland Garros,2022,Clay,3,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,112.5,0.1163928304705004,61.0,1,0,0,0,8.5,89.5,1,Roland Garros_2022,0,0,72.25,76.0,13.00534188034188
1058,Roland Garros,2022,Clay,3,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,20.5,0.04913998809726816,3.0,0,0,0,0,19.5,238.0,1,Roland Garros_2022,0,0,380.25,63.5,0.5053418803418808
1059,Roland Garros,2022,Clay,3,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,83.0,0.01702127659574471,8.0,0,0,0,0,10.0,12.0,1,Roland Garros_2022,0,0,100.0,69.5,6.505341880341881
1060,Roland Garros,2022,Clay,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,154.5,0.1606512890094979,1.0,0,0,0,0,5.5,14.0,1,Roland Garros_2022,0,0,30.25,71.0,8.00534188034188
1061,Roland Garros,2022,Clay,3,0,0,0,0,1,0,1,1,1,0,1.0,1.0,1.0,280.0,0.2721804511278195,226.0,0,0,0,0,7.5,27.5,0,Roland Garros_2022,0,0,56.25,71.0,8.00534188034188
1062,Roland Garros,2022,Clay,3,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,74.5,,51.0,0,0,0,0,20.0,55.0,1,Roland Garros_2022,0,0,400.0,65.5,2.5053418803418808
1063,Roland Garros,2022,Clay,3,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,120.0,0.1818924539512775,102.0,0,0,0,0,9.5,50.5,1,Roland Garros_2022,0,0,90.25,90.0,27.00534188034188
1064,Roland Garros,2022,Clay,3,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,320.0,0.1877559377559378,424.0,0,0,0,0,15.0,58.5,1,Roland Garros_2022,0,0,225.0,61.0,-1.9946581196581192
1065,Roland Garros,2022,Clay,3,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,42.5,0.06084306095979247,1.0,0,0,0,0,12.5,53.0,1,Roland Garros_2022,0,0,156.25,22.0,-40.99465811965812
1066,Roland Garros,2022,Clay,3,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,38.5,0.09167149198996338,35.0,0,0,0,0,16.5,32.5,1,Roland Garros_2022,0,0,272.25,55.0,-7.994658119658119
1067,Roland Garros,2022,Clay,3,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,52.0,0.09495808486734081,14.0,0,0,0,0,18.5,4.0,1,Roland Garros_2022,0,0,342.25,72.5,9.50534188034188
1068,Roland Garros,2022,Clay,4,0,0,0,0,0,0,0,1,1,0,0.0,0.0,1.0,352.5,0.0357142857142857,571.0,0,0,0,0,14.0,1.5,1,Roland Garros_2022,0,0,196.0,71.0,8.00534188034188
1069,Roland Garros,2022,Clay,4,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,49.5,0.2081161578555472,31.0,0,0,0,0,7.5,34.5,1,Roland Garros_2022,0,0,56.25,64.5,1.5053418803418808
1070,Roland Garros,2022,Clay,4,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,89.5,0.004431570608041224,11.0,0,0,0,0,6.0,7.0,1,Roland Garros_2022,0,0,36.0,90.0,27.00534188034188
1071,Roland Garros,2022,Clay,4,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,238.0,,194.0,0,0,0,0,6.0,12.0,1,Roland Garros_2022,0,0,36.0,91.0,28.00534188034188
1072,Roland Garros,2022,Clay,4,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,14.0,0.05237538940809972,4.0,0,0,0,0,12.0,27.5,1,Roland Garros_2022,0,0,144.0,73.0,10.00534188034188
1073,Roland Garros,2022,Clay,4,1,0,0,1,1,0,0,1,1,0,1.0,1.0,1.0,50.5,0.006165839829907926,5.0,0,0,0,0,8.5,55.0,1,Roland Garros_2022,0,1,72.25,75.0,12.00534188034188
1074,Roland Garros,2022,Clay,4,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,58.5,0.04232018933771908,9.0,0,0,0,0,7.5,53.0,1,Roland Garros_2022,0,0,56.25,65.5,2.5053418803418808
1075,Roland Garros,2022,Clay,4,1,1,0,1,1,0,1,1,1,0,1.0,1.0,1.0,4.0,0.03741686333404848,2.0,0,0,1,0,12.5,32.5,0,Roland Garros_2022,1,1,156.25,33.0,-29.99465811965812
1076,Roland Garros,2022,Clay,5,1,1,0,1,1,0,1,1,1,0,0.0,1.0,1.0,1.5,0.06283712425079746,1.0,0,0,0,0,13.0,34.5,0,Roland Garros_2022,0,1,169.0,90.0,27.00534188034188
1077,Roland Garros,2022,Clay,5,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,12.0,0.0005411255411255089,2.0,0,0,0,0,12.0,7.0,0,Roland Garros_2022,0,0,144.0,84.5,21.50534188034188
1078,Roland Garros,2022,Clay,5,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,55.0,0.08941016488186299,6.0,0,0,0,0,0.0,27.5,1,Roland Garros_2022,0,0,0.0,44.5,-18.49465811965812
1079,Roland Garros,2022,Clay,5,1,0,0,1,1,0,1,1,1,0,0.0,0.0,0.0,53.0,0.02743182053526882,18.0,0,0,0,0,10.5,32.5,0,Roland Garros_2022,0,1,110.25,76.0,13.00534188034188
1080,Roland Garros,2022,Clay,6,1,1,0,0,1,0,1,1,1,0,0.0,1.0,1.0,7.0,0.01057318491443759,2.0,0,0,0,0,19.0,34.5,0,Roland Garros_2022,0,0,361.0,48.5,-14.49465811965812
1081,Roland Garros,2022,Clay,6,1,0,0,1,1,0,1,1,1,0,0.0,0.0,0.0,32.5,0.04840106290374302,13.0,0,0,0,0,19.5,27.5,0,Roland Garros_2022,0,1,380.25,64.0,1.0053418803418808
1082,Roland Garros,2022,Clay,7,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,34.5,0.02692944392196983,5.0,0,0,1,0,14.0,27.5,0,Roland Garros_2022,1,1,196.0,62.0,-0.9946581196581192
1083,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,656.5,0.05990133897110642,1167.0,0,0,0,0,12.0,1.5,1,US Open_2022,0,0,144.0,29.5,-33.49465811965812
1084,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,72.0,0.003331403948807043,28.0,0,0,0,0,13.0,3.5,1,US Open_2022,0,0,169.0,91.0,28.00534188034188
1085,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,225.0,0.2582490940301355,430.0,0,0,0,0,8.0,5.5,1,US Open_2022,0,0,64.0,90.0,27.00534188034188
1086,US Open,2022,Hard,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,60.5,0.004274084124830435,29.0,0,0,1,0,11.5,7.5,0,US Open_2022,1,1,132.25,45.0,-17.99465811965812
1087,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,713.0,0.0,370.0,0,0,0,0,2.0,12.5,1,US Open_2022,0,0,4.0,91.0,28.00534188034188
1088,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,289.5,0.1004983388704319,49.0,0,0,0,0,9.5,20.0,1,US Open_2022,0,0,90.25,52.5,-10.49465811965812
1089,US Open,2022,Hard,2,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,407.0,0.2063492063492063,272.0,1,0,0,0,3.5,20.5,0,US Open_2022,0,0,12.25,73.5,10.50534188034188
1090,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,83.5,0.1329787234042553,9.0,0,0,0,0,7.0,24.0,1,US Open_2022,0,0,49.0,91.0,28.00534188034188
1091,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,125.0,0.1666666666666666,96.0,0,0,0,0,3.0,24.5,1,US Open_2022,0,0,9.0,58.0,-4.994658119658119
1092,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,182.5,0.2180397727272727,27.0,0,0,0,0,7.0,25.5,1,US Open_2022,0,0,49.0,91.0,28.00534188034188
1093,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,1360.5,,825.0,0,0,0,0,0.0,30.0,1,US Open_2022,0,0,0.0,91.0,28.00534188034188
1094,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,57.5,0.07849462365591398,3.0,0,0,0,0,14.0,33.0,1,US Open_2022,0,0,196.0,36.5,-26.49465811965812
1095,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,616.5,,603.0,0,0,0,0,11.0,42.5,1,US Open_2022,0,0,121.0,51.0,-11.99465811965812
1096,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,67.5,0.06344716104263476,1.0,0,0,0,0,12.5,65.0,1,US Open_2022,0,0,156.25,21.5,-41.49465811965812
1097,US Open,2022,Hard,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,241.0,0.0335216572504709,38.0,0,0,0,0,9.5,209.0,1,US Open_2022,0,0,90.25,91.0,28.00534188034188
1098,US Open,2022,Hard,2,1,1,0,1,1,0,1,1,1,0,0.0,1.0,1.0,10.0,0.01057318491443759,2.0,0,0,0,0,19.0,229.0,0,US Open_2022,0,1,361.0,48.5,-14.49465811965812
1099,US Open,2022,Hard,2,1,1,0,0,1,0,0,1,1,0,0.0,1.0,1.0,32.0,0.01370293451951354,14.0,0,0,0,1,19.0,36.5,1,US Open_2022,1,1,361.0,38.0,-24.99465811965812
1100,US Open,2022,Hard,2,1,1,0,0,1,0,1,1,1,0,1.0,1.0,1.0,116.5,0.1028622540250447,103.0,0,0,0,0,4.5,397.5,0,US Open_2022,0,0,20.25,35.0,-27.99465811965812
1101,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,372.5,,321.0,0,0,0,0,9.0,101.5,1,US Open_2022,0,0,81.0,45.0,-17.99465811965812
1102,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,437.5,0.1395296246042515,709.0,0,0,0,0,11.5,933.0,1,US Open_2022,0,0,132.25,33.5,-29.49465811965812
1103,US Open,2022,Hard,2,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,124.5,0.01817042606516289,109.0,0,0,1,0,8.0,338.0,0,US Open_2022,1,1,64.0,39.5,-23.49465811965812
1105,US Open,2022,Hard,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,33.5,0.01094362864274367,27.0,0,0,0,0,21.0,362.5,1,US Open_2022,0,0,441.0,71.0,8.00534188034188
1106,US Open,2022,Hard,2,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,39.0,0.08941016488186299,2.0,0,0,0,0,0.0,75.5,0,US Open_2022,0,1,0.0,44.5,-18.49465811965812
1107,US Open,2022,Hard,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,163.0,0.09372019077901422,188.0,0,0,1,0,14.5,93.5,0,US Open_2022,1,1,210.25,67.5,4.505341880341881
1108,US Open,2022,Hard,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,50.0,0.03027619487653366,2.0,0,0,1,0,17.0,59.0,0,US Open_2022,1,1,289.0,35.5,-27.49465811965812
1109,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,534.5,0.07857142857142863,223.0,0,0,0,0,7.5,64.5,1,US Open_2022,0,0,56.25,58.0,-4.994658119658119
1110,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,130.5,0.1606512890094979,11.0,0,0,0,0,5.5,134.5,1,US Open_2022,0,0,30.25,71.0,8.00534188034188
1111,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,549.0,0.06818181818181818,474.0,1,0,0,0,9.5,294.5,1,US Open_2022,0,0,90.25,66.0,3.0053418803418808
1112,US Open,2022,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,720.5,0.03401360544217691,1025.0,0,0,0,0,4.5,54.5,1,US Open_2022,0,0,20.25,46.0,-16.99465811965812
1113,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,55.0,0.002045085550143599,10.0,0,0,0,0,16.0,53.0,1,US Open_2022,0,0,256.0,80.0,17.00534188034188
1114,US Open,2022,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,20.5,0.04840106290374302,3.0,0,0,0,0,19.5,72.5,1,US Open_2022,0,0,380.25,64.0,1.0053418803418808
1115,US Open,2022,Hard,3,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,93.5,0.004611166500498531,3.0,1,0,0,0,10.5,1.5,1,US Open_2022,0,0,110.25,64.5,1.5053418803418808
1116,US Open,2022,Hard,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,64.5,0.002501202501202449,3.0,0,0,0,1,6.0,3.5,1,US Open_2022,1,1,36.0,91.0,28.00534188034188
1117,US Open,2022,Hard,3,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,54.5,0.03397368914610294,5.0,0,0,0,0,20.5,5.5,1,US Open_2022,0,0,420.25,26.5,-36.49465811965812
1118,US Open,2022,Hard,3,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,65.0,0.06001984126984139,34.0,0,0,0,0,5.0,7.5,1,US Open_2022,0,0,25.0,27.0,-35.99465811965812
1119,US Open,2022,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,933.0,0.0,382.0,0,0,0,0,0.0,12.5,1,US Open_2022,0,0,0.0,91.0,28.00534188034188
1120,US Open,2022,Hard,3,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,338.0,0.1537405628002745,520.0,0,0,0,0,6.0,20.5,1,US Open_2022,0,0,36.0,58.5,-4.494658119658119
1121,US Open,2022,Hard,3,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,59.0,0.01037440936383183,30.0,0,0,0,0,22.0,24.5,1,US Open_2022,0,0,484.0,51.5,-11.49465811965812
1122,US Open,2022,Hard,3,1,1,0,1,1,0,0,1,1,0,0.0,0.0,0.0,75.5,0.1803063085995503,9.0,0,0,0,1,0.0,30.0,1,US Open_2022,1,1,0.0,39.5,-23.49465811965812
1123,US Open,2022,Hard,3,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,294.5,0.2184782608695652,169.0,0,0,0,0,18.0,33.0,1,US Open_2022,0,0,324.0,91.0,28.00534188034188
1124,US Open,2022,Hard,3,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,20.0,0.02692944392196983,12.0,0,0,0,0,14.0,42.5,0,US Open_2022,0,1,196.0,62.0,-0.9946581196581192
1125,US Open,2022,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,134.5,0.03975741239892178,125.0,0,0,0,0,16.5,229.0,1,US Open_2022,0,0,272.25,51.0,-11.99465811965812
1126,US Open,2022,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,101.5,0.1553061224489796,15.0,0,0,0,0,6.5,36.5,1,US Open_2022,0,0,42.25,91.0,28.00534188034188
1127,US Open,2022,Hard,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,25.5,0.08426573426573425,3.0,0,0,0,1,10.5,58.0,1,US Open_2022,1,1,110.25,67.0,4.005341880341881
1128,US Open,2022,Hard,3,1,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,209.0,0.267379679144385,22.0,0,0,0,0,4.0,362.5,1,US Open_2022,0,1,16.0,56.5,-6.494658119658119
1129,US Open,2022,Hard,3,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,24.0,0.04913998809726816,18.0,0,0,0,0,19.5,53.0,1,US Open_2022,0,0,380.25,63.5,0.5053418803418808
1130,US Open,2022,Hard,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,397.5,0.07716580608146867,237.0,0,0,0,1,5.0,72.5,1,US Open_2022,1,1,25.0,91.0,28.00534188034188
1131,US Open,2022,Hard,4,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,33.0,0.07673039392159464,2.0,0,0,0,0,18.5,1.5,1,US Open_2022,0,0,342.25,76.0,13.00534188034188
1132,US Open,2022,Hard,4,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,36.5,0.1046124124607583,1.0,0,0,0,0,11.0,3.5,1,US Open_2022,0,0,121.0,90.0,27.00534188034188
1133,US Open,2022,Hard,4,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,362.5,0.1160209846650525,359.0,0,0,0,0,14.0,5.5,1,US Open_2022,0,0,196.0,71.0,8.00534188034188
1134,US Open,2022,Hard,4,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,58.0,0.008816055100344444,8.0,0,0,0,0,17.0,12.5,1,US Open_2022,0,0,289.0,67.5,4.505341880341881
1135,US Open,2022,Hard,4,1,1,0,1,1,0,1,1,1,0,1.0,1.0,1.0,20.5,0.002705575417914829,5.0,0,0,0,0,9.0,24.5,0,US Open_2022,0,1,81.0,90.0,27.00534188034188
1136,US Open,2022,Hard,4,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,7.5,0.05237538940809972,1.0,0,0,1,0,12.0,30.0,0,US Open_2022,1,1,144.0,73.0,10.00534188034188
1137,US Open,2022,Hard,4,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,72.5,0.1163928304705004,17.0,1,0,0,0,8.5,229.0,1,US Open_2022,0,0,72.25,76.0,13.00534188034188
1138,US Open,2022,Hard,4,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,42.5,0.06084306095979247,1.0,0,0,0,0,12.5,53.0,1,US Open_2022,0,0,156.25,22.0,-40.99465811965812
1139,US Open,2022,Hard,5,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,53.0,0.04232018933771908,16.0,0,0,0,1,7.5,1.5,1,US Open_2022,1,1,56.25,65.5,2.5053418803418808
1140,US Open,2022,Hard,5,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,229.0,0.04222730845702138,138.0,0,0,0,0,15.0,3.5,1,US Open_2022,0,0,225.0,32.5,-30.49465811965812
1141,US Open,2022,Hard,5,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,12.5,0.03741686333404848,1.0,0,0,0,0,12.5,5.5,1,US Open_2022,0,0,156.25,33.0,-29.99465811965812
1142,US Open,2022,Hard,5,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,24.5,0.02743182053526882,7.0,0,0,0,0,10.5,30.0,1,US Open_2022,0,0,110.25,76.0,13.00534188034188
1143,US Open,2022,Hard,6,1,0,0,1,1,0,0,1,1,0,1.0,1.0,1.0,30.0,0.006430370146846442,0.0,0,0,0,0,14.5,1.5,1,US Open_2022,0,1,210.25,13.0,-49.99465811965812
1144,US Open,2022,Hard,6,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,5.5,0.05669137352422804,1.0,0,0,0,0,14.5,3.5,1,US Open_2022,0,0,210.25,49.5,-13.49465811965812
1145,US Open,2022,Hard,7,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,3.5,0.0005411255411255089,1.0,0,0,0,0,12.0,1.5,1,US Open_2022,0,0,144.0,84.5,21.50534188034188
1146,Wimbledon,2022,Grass,2,1,1,0,1,1,0,0,1,1,0,0.0,0.0,0.0,552.0,0.1785714285714286,454.0,0,0,0,0,7.5,1.5,1,Wimbledon_2022,0,1,56.25,59.0,-3.9946581196581192
1147,Wimbledon,2022,Grass,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,1.0,59.5,0.04579180509413072,49.0,0,0,0,1,13.0,57.5,0,Wimbledon_2022,1,1,169.0,68.5,5.505341880341881
1148,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,1.0,1.0,216.0,,12.0,0,0,0,1,10.0,57.0,1,Wimbledon_2022,1,1,100.0,90.5,27.50534188034188
1149,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,526.0,0.0394736842105263,56.0,0,0,0,1,7.0,41.0,1,Wimbledon_2022,1,1,49.0,89.0,26.00534188034188
1150,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,353.5,0.03497023809523811,69.0,0,0,0,0,4.5,33.0,1,Wimbledon_2022,0,0,20.25,46.0,-16.99465811965812
1151,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,72.0,0.07050964868876786,2.0,0,0,0,1,10.0,68.0,1,Wimbledon_2022,1,1,100.0,74.5,11.50534188034188
1152,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,0.0,0.0,1.0,164.0,0.0357142857142857,190.0,0,0,0,0,14.0,99.5,1,Wimbledon_2022,0,0,196.0,71.0,8.00534188034188
1153,Wimbledon,2022,Grass,2,1,1,0,1,1,0,0,1,1,0,1.0,1.0,1.0,68.5,0.003331403948807043,33.0,0,0,0,0,13.0,18.0,1,Wimbledon_2022,0,1,169.0,91.0,28.00534188034188
1154,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,208.5,0.05277777777777776,175.0,0,0,0,0,13.0,7.5,1,Wimbledon_2022,0,0,169.0,46.0,-16.99465811965812
1155,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,68.0,0.009381044487427492,58.0,0,0,0,0,17.0,95.0,1,Wimbledon_2022,0,0,289.0,39.0,-23.99465811965812
1156,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,393.0,0.04999999999999999,176.0,0,0,0,0,0.0,67.5,1,Wimbledon_2022,0,0,0.0,89.0,26.00534188034188
1157,Wimbledon,2022,Grass,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,56.0,0.01267281105990792,20.0,0,0,1,0,6.0,32.5,0,Wimbledon_2022,1,1,36.0,58.5,-4.494658119658119
1158,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,144.0,0.1606512890094979,24.0,0,0,0,0,5.5,25.5,1,Wimbledon_2022,0,0,30.25,71.0,8.00534188034188
1159,Wimbledon,2022,Grass,2,1,1,0,1,1,0,0,1,1,0,1.0,1.0,1.0,634.5,0.2040816326530613,985.0,0,0,0,0,9.5,69.5,1,Wimbledon_2022,0,1,90.25,46.0,-16.99465811965812
1160,Wimbledon,2022,Grass,2,1,0,0,1,1,0,1,1,1,0,0.0,0.0,0.0,44.0,0.1004475703324809,38.0,0,0,0,0,15.0,196.5,0,Wimbledon_2022,0,1,225.0,85.0,22.00534188034188
1161,Wimbledon,2022,Grass,2,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,205.0,0.08100328947368418,36.0,0,0,0,0,6.0,15.5,0,Wimbledon_2022,0,0,36.0,85.5,22.50534188034188
1162,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,538.0,0.1030778164924506,6.0,0,0,0,0,12.0,12.0,1,Wimbledon_2022,0,0,144.0,71.0,8.00534188034188
1163,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,146.5,0.04357125690939673,77.0,0,0,0,0,14.0,78.5,1,Wimbledon_2022,0,0,196.0,32.5,-30.49465811965812
1164,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,148.5,0.06893237812336184,91.0,0,0,0,0,10.0,492.5,1,Wimbledon_2022,0,0,100.0,75.5,12.50534188034188
1165,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,422.0,,222.0,1,0,0,0,10.5,93.5,1,Wimbledon_2022,0,0,110.25,22.5,-40.49465811965812
1166,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,156.0,0.03399052079535569,2.0,0,0,0,0,0.0,33.0,1,Wimbledon_2022,0,0,0.0,89.0,26.00534188034188
1167,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,439.0,0.0138888888888889,86.0,1,0,0,0,9.0,96.5,1,Wimbledon_2022,0,0,81.0,73.5,10.50534188034188
1168,Wimbledon,2022,Grass,2,0,0,0,0,1,0,1,1,1,0,1.0,1.0,1.0,330.5,,45.0,0,0,0,0,12.0,507.0,0,Wimbledon_2022,0,0,144.0,25.0,-37.99465811965812
1169,Wimbledon,2022,Grass,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,10.5,0.05669137352422804,1.0,0,0,0,0,14.5,153.0,1,Wimbledon_2022,0,0,210.25,49.5,-13.49465811965812
1170,Wimbledon,2022,Grass,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,11.5,0.05237538940809972,5.0,0,0,0,0,12.0,46.0,0,Wimbledon_2022,0,0,144.0,73.0,10.00534188034188
1171,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,455.0,0.0727602905569007,160.0,0,0,0,0,7.0,89.5,1,Wimbledon_2022,0,0,49.0,23.0,-39.99465811965812
1172,Wimbledon,2022,Grass,2,1,1,0,1,1,0,0,1,1,0,0.0,1.0,1.0,44.5,0.06084306095979247,1.0,0,0,0,0,12.5,575.5,1,Wimbledon_2022,0,1,156.25,22.0,-40.99465811965812
1173,Wimbledon,2022,Grass,2,1,0,0,1,1,0,1,1,1,0,1.0,1.0,1.0,75.5,0.008230452674897193,1.0,0,0,0,0,0.0,29.5,0,Wimbledon_2022,0,1,0.0,71.0,8.00534188034188
1174,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,400.0,0.2063492063492063,278.0,0,0,0,0,3.5,37.5,1,Wimbledon_2022,0,0,12.25,73.5,10.50534188034188
1175,Wimbledon,2022,Grass,2,1,0,0,1,1,0,1,1,1,0,0.0,1.0,1.0,75.0,0.06344716104263476,14.0,0,0,0,0,12.5,156.0,0,Wimbledon_2022,0,1,156.25,21.5,-41.49465811965812
1176,Wimbledon,2022,Grass,2,1,1,0,1,1,0,0,1,1,0,0.0,0.0,0.0,63.5,0.1298013245033113,13.0,0,0,0,0,13.5,117.0,1,Wimbledon_2022,0,1,182.25,36.5,-26.49465811965812
