match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1673,US Open,2024,Hard,4,1,1,1.0,1,1.0,1.0,9.5,20.0,1.0,0,15.5,240.25,34.0,0,0,1,0,3,7pt
1673,US Open,2024,Hard,4,1,1,1.0,1,1.0,1.0,20.0,9.5,0.0,0,13.5,182.25,34.5,1,0,1,1,3,7pt
1675,US Open,2024,Hard,5,0,1,1.0,1,0.68292937,0.71418059,1.0,15.5,0.0,0,21.0,441.0,38.5,0,0,1,0,1,7pt
1675,US Open,2024,Hard,5,1,1,1.0,1,1.0,1.0,15.5,1.0,5.0,1,9.5,90.25,28.0,1,0,1,1,1,7pt
1676,US Open,2024,Hard,5,0,0,0.25,0,0.3532594999999999,0.35046604,21.0,26.0,14.0,0,16.0,256.0,35.5,0,0,1,1,2,7pt
1676,US Open,2024,Hard,5,1,1,1.0,1,1.0,1.0,26.0,21.0,0.0,0,8.0,64.0,31.0,1,0,1,0,2,7pt
1677,US Open,2024,Hard,5,0,1,1.0,1,0.62645039,0.66638535,18.0,7.5,2.0,0,13.5,182.25,36.0,0,0,1,0,1,7pt
1677,US Open,2024,Hard,5,0,0,0.25,0,0.39876634,0.25055853,7.5,18.0,1.0,0,12.5,156.25,32.5,1,0,1,1,1,7pt
1678,US Open,2024,Hard,5,1,1,1.0,1,1.0,1.0,31.5,20.0,3.0,0,20.5,420.25,38.5,0,0,1,1,1,7pt
1678,US Open,2024,Hard,5,1,1,1.0,1,1.0,1.0,20.0,31.5,0.0,0,13.5,182.25,34.5,1,0,1,0,1,7pt
1679,US Open,2024,Hard,6,1,1,1.0,1,1.0,1.0,26.0,15.5,0.0,0,8.0,64.0,31.0,0,0,1,0,2,7pt
1679,US Open,2024,Hard,6,1,1,1.0,1,1.0,1.0,15.5,26.0,5.0,1,9.5,90.25,28.0,1,0,1,1,2,7pt
1680,US Open,2024,Hard,6,0,0,0.25,0,0.39876634,0.25055853,7.5,20.0,1.0,0,12.5,156.25,32.5,0,0,1,1,2,7pt
1680,US Open,2024,Hard,6,1,1,1.0,1,1.0,1.0,20.0,7.5,0.0,0,13.5,182.25,34.5,1,0,1,0,2,7pt
1681,US Open,2024,Hard,7,1,1,1.0,1,1.0,1.0,20.0,15.5,0.0,0,13.5,182.25,34.5,0,0,1,0,2,7pt
1681,US Open,2024,Hard,7,1,1,1.0,1,1.0,1.0,15.5,20.0,5.0,1,9.5,90.25,28.0,1,0,1,1,2,7pt
1683,Wimbledon,2024,Grass,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,323.5,56.5,503.0,0,5.5,30.25,28.0,0,1,1,0,2,7pt
1683,Wimbledon,2024,Grass,2,0,1,0.0,0,0.17028016,0.1901425,56.5,323.5,7.0,0,24.0,576.0,35.5,1,1,1,1,2,7pt
1685,Wimbledon,2024,Grass,2,0,0,0.25,0,0.1565426,0.21429564,27.5,612.0,1.0,0,9.5,90.25,30.5,0,1,1,0,3,7pt
1685,Wimbledon,2024,Grass,2,0,0,0.25,0,0.0148747599999999,0.026608467,612.0,27.5,520.0,1,14.0,196.0,32.0,1,1,1,1,3,7pt
1687,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,778.5,98.0,1233.0,0,7.5,56.25,25.5,0,1,1,1,2,7pt
1687,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,98.0,778.5,44.0,1,5.0,25.0,25.5,1,1,1,0,2,7pt
1694,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,85.0,19.5,4.0,0,6.5,42.25,25.0,0,1,1,0,1,7pt
1694,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,19.5,85.0,3.0,0,20.5,420.25,38.5,1,1,1,1,1,7pt
1700,Wimbledon,2024,Grass,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,901.5,40.5,987.0,0,1.0,1.0,31.0,0,1,1,0,2,7pt
1700,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,40.5,901.5,1.0,0,26.0,676.0,34.5,1,1,1,1,2,7pt
1701,Wimbledon,2024,Grass,2,0,0,0.25,0,0.40288401,0.4021906,18.0,59.0,2.0,0,16.0,256.0,36.5,0,1,1,0,1,7pt
1701,Wimbledon,2024,Grass,2,0,0,0.75,0,0.61731634,0.65999466,59.0,18.0,14.0,0,12.0,144.0,32.0,1,1,1,1,1,7pt
1701,Wimbledon,2024,Grass,2,0,0,0.25,0,0.40288401,0.4021906,18.0,59.0,2.0,0,16.0,256.0,36.5,0,1,1,0,2,7pt
1701,Wimbledon,2024,Grass,2,0,0,0.75,0,0.61731634,0.65999466,59.0,18.0,14.0,0,12.0,144.0,32.0,1,1,1,1,2,7pt
1702,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,696.5,33.5,717.0,0,8.0,64.0,27.0,0,1,1,0,2,7pt
1702,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,33.5,696.5,1.0,0,1.0,1.0,31.5,1,1,1,1,2,7pt
1703,Wimbledon,2024,Grass,2,0,0,0.25,0,0.29298264,0.45947856,189.0,37.0,236.0,0,16.0,256.0,29.5,0,1,1,0,1,7pt
1703,Wimbledon,2024,Grass,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,37.0,189.0,4.0,0,9.0,81.0,30.0,1,1,1,1,1,7pt
1708,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,185.5,50.5,321.0,0,19.5,380.25,37.5,0,1,1,0,1,7pt
1708,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,50.5,185.5,1.0,0,8.0,64.0,29.5,1,1,1,1,1,7pt
1709,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,43.5,16.0,1.0,0,9.5,90.25,27.5,0,1,1,1,1,7pt
1709,Wimbledon,2024,Grass,2,0,1,1.0,1,0.62645039,0.66638535,16.0,43.5,8.0,0,13.5,182.25,36.0,1,1,1,0,1,7pt
1709,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,43.5,16.0,1.0,0,9.5,90.25,27.5,0,1,1,0,3,7pt
1709,Wimbledon,2024,Grass,2,0,1,1.0,1,0.62645039,0.66638535,16.0,43.5,8.0,0,13.5,182.25,36.0,1,1,1,1,3,7pt
1712,Wimbledon,2024,Grass,2,0,0,0.25,0,0.12486279,0.15453196,476.0,58.5,788.0,1,8.0,64.0,30.0,0,1,1,0,1,7pt
1712,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,58.5,476.0,1.0,0,1.0,1.0,27.5,1,1,1,1,1,7pt
1712,Wimbledon,2024,Grass,2,0,0,0.25,0,0.12486279,0.15453196,476.0,58.5,788.0,1,8.0,64.0,30.0,0,1,1,0,2,7pt
1712,Wimbledon,2024,Grass,2,1,1,1.0,1,1.0,1.0,58.5,476.0,1.0,0,1.0,1.0,27.5,1,1,1,1,2,7pt
1720,Wimbledon,2024,Grass,3,0,0,0.0,0,0.0035851,0.010945486,51.5,19.5,5.0,0,9.5,90.25,26.0,0,1,1,0,1,7pt
1720,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,19.5,51.5,3.0,0,20.5,420.25,38.5,1,1,1,1,1,7pt
1721,Wimbledon,2024,Grass,3,0,0,0.25,0,0.3532594999999999,0.35046604,15.0,286.5,14.0,0,16.0,256.0,35.5,0,1,1,0,1,7pt
1721,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,286.5,15.0,203.0,0,1.0,1.0,24.0,1,1,1,1,1,7pt
1721,Wimbledon,2024,Grass,3,0,0,0.25,0,0.3532594999999999,0.35046604,15.0,286.5,14.0,0,16.0,256.0,35.5,0,1,1,0,2,7pt
1721,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,286.5,15.0,203.0,0,1.0,1.0,24.0,1,1,1,1,2,7pt
1722,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,406.5,39.5,321.0,0,9.0,81.0,27.0,0,1,1,0,1,7pt
1722,Wimbledon,2024,Grass,3,0,0,0.0,0,0.30666101,0.4028565,39.5,406.5,5.0,0,16.0,256.0,31.5,1,1,1,1,1,7pt
1723,Wimbledon,2024,Grass,3,0,0,0.75,0,0.61731634,0.65999466,59.0,40.5,14.0,0,12.0,144.0,32.0,0,1,1,1,1,7pt
1723,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,40.5,59.0,1.0,0,26.0,676.0,34.5,1,1,1,0,1,7pt
1723,Wimbledon,2024,Grass,3,0,0,0.75,0,0.61731634,0.65999466,59.0,40.5,14.0,0,12.0,144.0,32.0,0,1,1,0,2,7pt
1723,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,40.5,59.0,1.0,0,26.0,676.0,34.5,1,1,1,1,2,7pt
1723,Wimbledon,2024,Grass,3,0,0,0.75,0,0.61731634,0.65999466,59.0,40.5,14.0,0,12.0,144.0,32.0,0,1,1,0,3,7pt
1723,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,40.5,59.0,1.0,0,26.0,676.0,34.5,1,1,1,1,3,7pt
1724,Wimbledon,2024,Grass,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,37.0,33.5,4.0,0,9.0,81.0,30.0,0,1,1,1,1,7pt
1724,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,33.5,37.0,1.0,0,1.0,1.0,31.5,1,1,1,0,1,7pt
1724,Wimbledon,2024,Grass,3,0,1,0.8875000476837158,1,0.62949178,0.69089741,37.0,33.5,4.0,0,9.0,81.0,30.0,0,1,1,0,3,7pt
1724,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,33.5,37.0,1.0,0,1.0,1.0,31.5,1,1,1,1,3,7pt
1726,Wimbledon,2024,Grass,3,0,0,0.5,0,0.41251737,0.48770896,13.5,136.5,1.0,0,23.0,529.0,41.0,0,1,1,0,2,7pt
1726,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,136.5,13.5,113.0,1,9.0,81.0,30.0,1,1,1,1,2,7pt
1727,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,50.5,16.0,1.0,0,8.0,64.0,29.5,0,1,1,1,2,7pt
1727,Wimbledon,2024,Grass,3,0,1,1.0,1,0.62645039,0.66638535,16.0,50.5,8.0,0,13.5,182.25,36.0,1,1,1,0,2,7pt
1728,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,29.0,35.5,0.0,0,10.5,110.25,32.0,0,1,1,0,1,7pt
1728,Wimbledon,2024,Grass,3,0,0,0.5,0,0.48542041,0.50139606,35.5,29.0,19.0,0,15.0,225.0,37.0,1,1,1,1,1,7pt
1728,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,29.0,35.5,0.0,0,10.5,110.25,32.0,0,1,1,0,2,7pt
1728,Wimbledon,2024,Grass,3,0,0,0.5,0,0.48542041,0.50139606,35.5,29.0,19.0,0,15.0,225.0,37.0,1,1,1,1,2,7pt
1729,Wimbledon,2024,Grass,3,0,1,0.0,1,0.23631209,0.18120201,2.5,58.5,3.0,0,19.5,380.25,40.5,0,1,1,0,2,7pt
1729,Wimbledon,2024,Grass,3,1,1,1.0,1,1.0,1.0,58.5,2.5,1.0,0,1.0,1.0,27.5,1,1,1,1,2,7pt
1733,Wimbledon,2024,Grass,4,1,1,1.0,1,1.0,1.0,286.5,19.5,203.0,0,1.0,1.0,24.0,0,1,1,1,2,7pt
1733,Wimbledon,2024,Grass,4,1,1,1.0,1,1.0,1.0,19.5,286.5,3.0,0,20.5,420.25,38.5,1,1,1,0,2,7pt
1734,Wimbledon,2024,Grass,4,1,1,1.0,1,1.0,1.0,40.5,39.5,1.0,0,26.0,676.0,34.5,0,1,1,0,1,7pt
1734,Wimbledon,2024,Grass,4,0,0,0.0,0,0.30666101,0.4028565,39.5,40.5,5.0,0,16.0,256.0,31.5,1,1,1,1,1,7pt
1735,Wimbledon,2024,Grass,4,1,1,1.0,1,1.0,1.0,33.5,8.0,1.0,0,1.0,1.0,31.5,0,1,1,0,2,7pt
1735,Wimbledon,2024,Grass,4,0,0,0.25,0,0.39876634,0.25055853,8.0,33.5,2.0,0,12.5,156.25,32.5,1,1,1,1,2,7pt
1737,Wimbledon,2024,Grass,4,0,0,0.5,0,0.48542041,0.50139606,35.5,58.5,19.0,0,15.0,225.0,37.0,0,1,1,0,1,7pt
1737,Wimbledon,2024,Grass,4,1,1,1.0,1,1.0,1.0,58.5,35.5,1.0,0,1.0,1.0,27.5,1,1,1,1,1,7pt
1737,Wimbledon,2024,Grass,4,0,0,0.5,0,0.48542041,0.50139606,35.5,58.5,19.0,0,15.0,225.0,37.0,0,1,1,0,2,7pt
1737,Wimbledon,2024,Grass,4,1,1,1.0,1,1.0,1.0,58.5,35.5,1.0,0,1.0,1.0,27.5,1,1,1,1,2,7pt
1738,Wimbledon,2024,Grass,5,1,1,1.0,1,1.0,1.0,15.0,2.0,0.0,0,13.5,182.25,34.5,0,1,1,0,2,7pt
1738,Wimbledon,2024,Grass,5,0,1,1.0,1,0.68292937,0.71418059,2.0,15.0,0.0,0,21.0,441.0,38.5,1,1,1,1,2,7pt
1739,Wimbledon,2024,Grass,5,1,1,1.0,1,1.0,1.0,19.5,31.5,3.0,0,20.5,420.25,38.5,0,1,1,1,2,7pt
1739,Wimbledon,2024,Grass,5,1,1,1.0,1,1.0,1.0,31.5,19.5,1.0,1,9.5,90.25,28.0,1,1,1,0,2,7pt
1740,Wimbledon,2024,Grass,5,0,0,0.25,0,0.39876634,0.25055853,8.0,39.5,2.0,0,12.5,156.25,32.5,0,1,1,0,2,7pt
1740,Wimbledon,2024,Grass,5,0,0,0.0,0,0.30666101,0.4028565,39.5,8.0,5.0,0,16.0,256.0,31.5,1,1,1,1,2,7pt
1740,Wimbledon,2024,Grass,5,0,0,0.25,0,0.39876634,0.25055853,8.0,39.5,2.0,0,12.5,156.25,32.5,0,1,1,0,3,7pt
1740,Wimbledon,2024,Grass,5,0,0,0.0,0,0.30666101,0.4028565,39.5,8.0,5.0,0,16.0,256.0,31.5,1,1,1,1,3,7pt
1741,Wimbledon,2024,Grass,5,1,1,1.0,1,1.0,1.0,58.5,16.0,1.0,0,1.0,1.0,27.5,0,1,1,0,1,7pt
1741,Wimbledon,2024,Grass,5,0,1,1.0,1,0.62645039,0.66638535,16.0,58.5,8.0,0,13.5,182.25,36.0,1,1,1,1,1,7pt
1741,Wimbledon,2024,Grass,5,1,1,1.0,1,1.0,1.0,58.5,16.0,1.0,0,1.0,1.0,27.5,0,1,1,0,2,7pt
1741,Wimbledon,2024,Grass,5,0,1,1.0,1,0.62645039,0.66638535,16.0,58.5,8.0,0,13.5,182.25,36.0,1,1,1,1,2,7pt
1743,Wimbledon,2024,Grass,6,0,1,1.0,1,0.62645039,0.66638535,16.0,39.5,8.0,0,13.5,182.25,36.0,0,1,1,0,2,7pt
1743,Wimbledon,2024,Grass,6,0,0,0.0,0,0.30666101,0.4028565,39.5,16.0,5.0,0,16.0,256.0,31.5,1,1,1,1,2,7pt
1744,Wimbledon,2024,Grass,7,1,1,1.0,1,1.0,1.0,31.5,39.5,1.0,1,9.5,90.25,28.0,0,1,1,1,1,7pt
1744,Wimbledon,2024,Grass,7,0,0,0.0,0,0.30666101,0.4028565,39.5,31.5,5.0,0,16.0,256.0,31.5,1,1,1,0,1,7pt
1744,Wimbledon,2024,Grass,7,1,1,1.0,1,1.0,1.0,31.5,39.5,1.0,1,9.5,90.25,28.0,0,1,1,0,2,7pt
1744,Wimbledon,2024,Grass,7,0,0,0.0,0,0.30666101,0.4028565,39.5,31.5,5.0,0,16.0,256.0,31.5,1,1,1,1,2,7pt
1744,Wimbledon,2024,Grass,7,1,1,1.0,1,1.0,1.0,31.5,39.5,1.0,1,9.5,90.25,28.0,0,1,1,0,3,7pt
1744,Wimbledon,2024,Grass,7,0,0,0.0,0,0.30666101,0.4028565,39.5,31.5,5.0,0,16.0,256.0,31.5,1,1,1,1,3,7pt
1746,Australian Open,2025,Hard,2,0,0,0.0,0,0.16569972,0.09596359,106.0,429.5,20.0,0,1.0,1.0,28.5,0,0,1,0,1,7pt
1746,Australian Open,2025,Hard,2,0,0,0.25,0,0.21389228,0.022456994,429.5,106.0,649.0,0,10.0,100.0,29.0,1,0,1,1,1,7pt
1746,Australian Open,2025,Hard,2,0,0,0.0,0,0.16569972,0.09596359,106.0,429.5,20.0,0,1.0,1.0,28.5,0,0,1,0,3,7pt
1746,Australian Open,2025,Hard,2,0,0,0.25,0,0.21389228,0.022456994,429.5,106.0,649.0,0,10.0,100.0,29.0,1,0,1,1,3,7pt
1747,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,484.5,52.5,753.0,0,16.0,256.0,32.5,0,0,1,1,1,7pt
1747,Australian Open,2025,Hard,2,0,0,0.5,0,0.48542041,0.50139606,52.5,484.5,1.0,0,1.0,1.0,32.5,1,0,1,0,1,7pt
1749,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,545.0,29.0,680.0,1,7.0,49.0,25.0,0,0,1,0,1,7pt
1749,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,29.0,545.0,22.0,0,12.0,144.0,34.5,1,0,1,1,1,7pt
1755,Australian Open,2025,Hard,2,0,1,1.0,1,0.55793491,0.5540092,333.5,40.5,513.0,0,5.0,25.0,28.0,0,0,1,1,2,7pt
1755,Australian Open,2025,Hard,2,0,0,0.25,0,0.25916445,0.24476379,40.5,333.5,21.0,0,17.5,306.25,37.5,1,0,1,0,2,7pt
1756,Australian Open,2025,Hard,2,0,0,0.0,0,0.14675355,0.1029001,32.0,276.5,32.0,0,19.0,361.0,41.5,0,0,1,0,2,7pt
1756,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,276.5,32.0,81.0,0,10.0,100.0,28.0,1,0,1,1,2,7pt
1757,Australian Open,2025,Hard,2,0,1,0.75,1,0.40967065,0.060607448,410.5,30.0,273.0,0,8.0,64.0,26.5,0,0,1,1,2,7pt
1757,Australian Open,2025,Hard,2,0,1,1.0,1,0.62578252,0.66404462,30.0,410.5,6.0,0,17.5,306.25,38.0,1,0,1,0,2,7pt
1760,Australian Open,2025,Hard,2,0,0,0.25,0,0.36878026,0.38747251,12.5,164.0,9.0,0,16.5,272.25,37.5,0,0,1,0,1,7pt
1760,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,164.0,12.5,176.0,1,8.0,64.0,28.0,1,0,1,1,1,7pt
1761,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,331.5,20.0,505.0,0,11.5,132.25,32.5,0,0,1,0,2,7pt
1761,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,20.0,331.5,0.0,0,9.0,81.0,32.0,1,0,1,1,2,7pt
1764,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,229.5,27.0,47.0,1,7.5,56.25,26.5,0,0,1,0,1,7pt
1764,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,27.0,229.5,8.0,0,10.0,100.0,30.5,1,0,1,1,1,7pt
1767,Australian Open,2025,Hard,2,0,0,0.4625000059604645,0,0.49804503,0.5075919,106.0,182.5,62.0,0,18.0,324.0,32.5,0,0,1,0,2,7pt
1767,Australian Open,2025,Hard,2,0,0,0.5,0,0.3457762599999999,0.41443047,182.5,106.0,183.0,1,1.0,1.0,28.0,1,0,1,1,2,7pt
1769,Australian Open,2025,Hard,2,0,1,0.0,1,0.23402292,0.18278809,75.0,13.5,6.0,0,1.0,1.0,25.0,0,0,1,0,1,7pt
1769,Australian Open,2025,Hard,2,0,0,0.0,0,0.30666101,0.4028565,13.5,75.0,1.0,0,17.0,289.0,32.5,1,0,1,1,1,7pt
1770,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,236.5,301.5,333.0,0,8.0,64.0,30.0,0,0,1,0,1,7pt
1770,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,301.5,236.5,409.0,0,10.0,100.0,27.0,1,0,1,1,1,7pt
1771,Australian Open,2025,Hard,2,0,0,0.0,0,0.1597016999999999,0.12863554,45.5,164.0,3.0,0,16.0,256.0,33.5,0,0,1,0,2,7pt
1771,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,164.0,45.5,52.0,0,3.0,9.0,25.0,1,0,1,1,2,7pt
1776,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,96.5,80.0,7.0,0,19.0,361.0,32.5,0,0,1,0,3,7pt
1776,Australian Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,80.0,96.5,0.0,0,1.0,1.0,27.5,1,0,1,1,3,7pt
1778,Australian Open,2025,Hard,3,0,0,0.5,0,0.48542041,0.50139606,52.5,32.0,1.0,0,1.0,1.0,32.5,0,0,1,0,1,7pt
1778,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,32.0,52.5,8.0,0,1.0,1.0,32.5,1,0,1,1,1,7pt
1778,Australian Open,2025,Hard,3,0,0,0.5,0,0.48542041,0.50139606,52.5,32.0,1.0,0,1.0,1.0,32.5,0,0,1,0,2,7pt
1778,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,32.0,52.5,8.0,0,1.0,1.0,32.5,1,0,1,1,2,7pt
1781,Australian Open,2025,Hard,3,0,0,0.5,0,0.40765333,0.35414785,153.0,6.5,130.0,0,1.0,1.0,27.5,0,0,1,0,1,7pt
1781,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,6.5,153.0,1.0,0,16.5,272.25,35.0,1,0,1,1,1,7pt
1781,Australian Open,2025,Hard,3,0,0,0.5,0,0.40765333,0.35414785,153.0,6.5,130.0,0,1.0,1.0,27.5,0,0,1,0,2,7pt
1781,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,6.5,153.0,1.0,0,16.5,272.25,35.0,1,0,1,1,2,7pt
1784,Australian Open,2025,Hard,3,0,0,0.0,0,0.14296317,0.10061308,62.0,164.0,6.0,0,15.0,225.0,36.5,0,0,1,0,1,7pt
1784,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,164.0,62.0,176.0,1,8.0,64.0,28.0,1,0,1,1,1,7pt
1785,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,20.0,37.0,0.0,0,9.0,81.0,32.0,0,0,1,1,2,7pt
1785,Australian Open,2025,Hard,3,0,0,0.362500011920929,1,0.35557449,0.50382447,37.0,20.0,10.0,0,14.5,210.25,34.5,1,0,1,0,2,7pt
1787,Australian Open,2025,Hard,3,0,0,0.5,0,0.41910601,0.53861094,65.0,31.0,2.0,0,1.0,1.0,30.0,0,0,1,0,1,7pt
1787,Australian Open,2025,Hard,3,0,0,0.0,0,0.22880137,0.25606239,31.0,65.0,12.0,0,9.0,81.0,31.5,1,0,1,1,1,7pt
1789,Australian Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,301.5,13.5,409.0,0,10.0,100.0,27.0,0,0,1,0,1,7pt
1789,Australian Open,2025,Hard,3,0,0,0.0,0,0.30666101,0.4028565,13.5,301.5,1.0,0,17.0,289.0,32.5,1,0,1,1,1,7pt
1791,Australian Open,2025,Hard,3,0,0,0.0,0,0.32849246,0.092371315,40.0,31.5,28.0,0,21.0,441.0,35.0,0,0,1,1,1,7pt
1791,Australian Open,2025,Hard,3,0,1,1.0,1,0.55793491,0.5540092,31.5,40.0,15.0,0,15.0,225.0,34.0,1,0,1,0,1,7pt
1793,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,32.0,1.0,8.0,0,1.0,1.0,32.5,0,0,1,0,2,7pt
1793,Australian Open,2025,Hard,4,0,0,0.25,0,0.39876634,0.25055853,1.0,32.0,0.0,0,13.5,182.25,33.5,1,0,1,1,2,7pt
1795,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,276.5,6.5,81.0,0,10.0,100.0,28.0,0,0,1,0,2,7pt
1795,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,6.5,276.5,1.0,0,16.5,272.25,35.0,1,0,1,1,2,7pt
1796,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,168.0,164.0,50.0,0,9.5,90.25,29.5,0,0,1,0,1,7pt
1796,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,164.0,168.0,176.0,1,8.0,64.0,28.0,1,0,1,1,1,7pt
1797,Australian Open,2025,Hard,4,0,0,0.362500011920929,1,0.35557449,0.50382447,37.0,27.0,10.0,0,14.5,210.25,34.5,0,0,1,0,3,7pt
1797,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,27.0,37.0,8.0,0,10.0,100.0,30.5,1,0,1,1,3,7pt
1798,Australian Open,2025,Hard,4,0,0,0.0,0,0.22880137,0.25606239,31.0,9.5,12.0,0,9.0,81.0,31.5,0,0,1,1,1,7pt
1798,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,9.5,31.0,1.0,0,14.5,210.25,35.5,1,0,1,0,1,7pt
1799,Australian Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,36.0,13.5,14.0,0,17.0,289.0,38.0,0,0,1,0,2,7pt
1799,Australian Open,2025,Hard,4,0,0,0.0,0,0.30666101,0.4028565,13.5,36.0,1.0,0,17.0,289.0,32.5,1,0,1,1,2,7pt
1802,Australian Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,164.0,6.5,176.0,1,8.0,64.0,28.0,0,0,1,0,2,7pt
1802,Australian Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,6.5,164.0,1.0,0,16.5,272.25,35.0,1,0,1,1,2,7pt
1803,Australian Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,27.0,9.5,8.0,0,10.0,100.0,30.5,0,0,1,0,1,7pt
1803,Australian Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,9.5,27.0,1.0,0,14.5,210.25,35.5,1,0,1,1,1,7pt
1803,Australian Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,27.0,9.5,8.0,0,10.0,100.0,30.5,0,0,1,0,2,7pt
1803,Australian Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,9.5,27.0,1.0,0,14.5,210.25,35.5,1,0,1,1,2,7pt
1806,Australian Open,2025,Hard,6,1,1,1.0,1,1.0,1.0,9.5,13.5,1.0,0,14.5,210.25,35.5,0,0,1,0,3,7pt
1806,Australian Open,2025,Hard,6,0,0,0.0,0,0.30666101,0.4028565,13.5,9.5,1.0,0,17.0,289.0,32.5,1,0,1,1,3,7pt
1807,Australian Open,2025,Hard,7,1,1,1.0,1,1.0,1.0,6.5,13.5,1.0,0,16.5,272.25,35.0,0,0,1,1,1,7pt
1807,Australian Open,2025,Hard,7,0,0,0.0,0,0.30666101,0.4028565,13.5,6.5,1.0,0,17.0,289.0,32.5,1,0,1,0,1,7pt
1807,Australian Open,2025,Hard,7,1,1,1.0,1,1.0,1.0,6.5,13.5,1.0,0,16.5,272.25,35.0,0,0,1,0,2,7pt
1807,Australian Open,2025,Hard,7,0,0,0.0,0,0.30666101,0.4028565,13.5,6.5,1.0,0,17.0,289.0,32.5,1,0,1,1,2,7pt
1810,Roland Garros,2025,Clay,2,0,0,0.0,0,0.0713895,0.1089069,76.5,403.5,1.0,0,22.0,484.0,37.0,0,0,1,0,1,7pt
1810,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,403.5,76.5,169.0,0,11.0,121.0,31.0,1,0,1,1,1,7pt
