match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1500,Australian Open,2024,Hard,3,0,0,0,16.0,61.5,2.0,0,9.5,90.25,1,1,1,0,2,7pt
1502,Australian Open,2024,Hard,3,0,0,0,62.0,52.5,6.0,0,15.0,225.0,0,1,1,0,2,7pt
1502,Australian Open,2024,Hard,3,0,0,0,52.5,62.0,9.0,0,15.0,225.0,1,1,1,1,2,7pt
1503,Australian Open,2024,Hard,3,1,1,1,977.0,345.0,792.0,0,10.5,110.25,0,1,1,0,1,7pt
1503,Australian Open,2024,Hard,3,0,0,0,345.0,977.0,560.0,0,9.5,90.25,1,1,1,1,1,7pt
1511,Australian Open,2024,Hard,4,0,1,1,8.0,634.0,2.0,0,21.0,441.0,0,1,1,0,1,7pt
1511,Australian Open,2024,Hard,4,1,1,1,634.0,8.0,502.0,1,8.5,72.25,1,1,1,1,1,7pt
1511,Australian Open,2024,Hard,4,0,1,1,8.0,634.0,2.0,0,21.0,441.0,0,1,1,1,2,7pt
1511,Australian Open,2024,Hard,4,1,1,1,634.0,8.0,502.0,1,8.5,72.25,1,1,1,0,2,7pt
1512,Australian Open,2024,Hard,4,0,0,0,24.5,16.0,13.0,0,15.0,225.0,0,1,1,0,3,7pt
1512,Australian Open,2024,Hard,4,0,0,0,16.0,24.5,2.0,0,9.5,90.25,1,1,1,1,3,7pt
1513,Australian Open,2024,Hard,4,0,0,0,10.5,52.5,1.0,0,17.5,306.25,0,1,1,0,2,7pt
1513,Australian Open,2024,Hard,4,0,0,0,52.5,10.5,9.0,0,15.0,225.0,1,1,1,1,2,7pt
1515,Australian Open,2024,Hard,4,1,1,1,24.0,13.0,2.0,0,8.0,64.0,0,1,1,0,1,7pt
1515,Australian Open,2024,Hard,4,1,1,1,13.0,24.0,0.0,0,20.5,420.25,1,1,1,1,1,7pt
1515,Australian Open,2024,Hard,4,1,1,1,24.0,13.0,2.0,0,8.0,64.0,0,1,1,0,3,7pt
1515,Australian Open,2024,Hard,4,1,1,1,13.0,24.0,0.0,0,20.5,420.25,1,1,1,1,3,7pt
1516,Australian Open,2024,Hard,4,0,0,0,25.5,3.5,35.0,0,16.0,256.0,0,1,1,0,1,7pt
1516,Australian Open,2024,Hard,4,0,1,1,3.5,25.5,1.0,0,19.5,380.25,1,1,1,1,1,7pt
1516,Australian Open,2024,Hard,4,0,0,0,25.5,3.5,35.0,0,16.0,256.0,0,1,1,0,2,7pt
1516,Australian Open,2024,Hard,4,0,1,1,3.5,25.5,1.0,0,19.5,380.25,1,1,1,1,2,7pt
1518,Australian Open,2024,Hard,5,0,0,0,16.0,634.0,2.0,0,9.5,90.25,0,1,1,0,2,7pt
1518,Australian Open,2024,Hard,5,1,1,1,634.0,16.0,502.0,1,8.5,72.25,1,1,1,1,2,7pt
1520,Australian Open,2024,Hard,5,1,1,1,13.0,3.5,0.0,0,20.5,420.25,0,1,1,0,2,7pt
1520,Australian Open,2024,Hard,5,0,1,1,3.5,13.0,1.0,0,19.5,380.25,1,1,1,1,2,7pt
1521,Australian Open,2024,Hard,6,1,1,1,634.0,50.5,502.0,1,8.5,72.25,0,1,1,0,3,7pt
1521,Australian Open,2024,Hard,6,1,1,1,50.5,634.0,11.0,0,15.5,240.25,1,1,1,1,3,7pt
1522,Australian Open,2024,Hard,6,0,0,0,345.0,3.5,560.0,0,9.5,90.25,0,1,1,0,3,7pt
1522,Australian Open,2024,Hard,6,0,1,1,3.5,345.0,1.0,0,19.5,380.25,1,1,1,1,3,7pt
1523,Australian Open,2024,Hard,7,1,1,1,50.5,3.5,11.0,0,15.5,240.25,0,1,1,0,1,7pt
1523,Australian Open,2024,Hard,7,0,1,1,3.5,50.5,1.0,0,19.5,380.25,1,1,1,1,1,7pt
1559,Roland Garros,2024,Clay,2,0,0,0,139.5,29.5,145.0,0,0.0,0.0,0,1,1,1,1,7pt
1559,Roland Garros,2024,Clay,2,0,0,0,29.5,139.5,1.0,0,9.5,90.25,1,1,1,0,1,7pt
1563,Roland Garros,2024,Clay,2,0,0,0,31.5,16.5,15.0,0,15.0,225.0,0,1,1,0,1,7pt
1563,Roland Garros,2024,Clay,2,1,1,1,16.5,31.5,1.0,0,20.5,420.25,1,1,1,1,1,7pt
1565,Roland Garros,2024,Clay,2,0,0,0,65.5,107.5,7.0,0,0.0,0.0,0,1,1,0,1,7pt
1565,Roland Garros,2024,Clay,2,1,1,1,107.5,65.5,69.0,0,6.5,42.25,1,1,1,1,1,7pt
1566,Roland Garros,2024,Clay,2,0,0,0,55.5,66.0,5.0,0,12.0,144.0,0,1,1,0,1,7pt
1566,Roland Garros,2024,Clay,2,0,0,0,66.0,55.5,22.0,0,8.5,72.25,1,1,1,1,1,7pt
1567,Roland Garros,2024,Clay,2,1,1,1,25.0,104.5,0.0,0,8.0,64.0,0,1,1,0,1,7pt
1567,Roland Garros,2024,Clay,2,1,1,1,104.5,25.0,9.0,0,8.0,64.0,1,1,1,1,1,7pt
1569,Roland Garros,2024,Clay,2,0,0,0,663.0,394.0,156.0,1,15.5,240.25,0,1,1,0,1,7pt
1569,Roland Garros,2024,Clay,2,0,1,1,394.0,663.0,522.0,1,12.0,144.0,1,1,1,1,1,7pt
1570,Roland Garros,2024,Clay,2,0,0,0,728.0,101.5,1312.0,0,4.0,16.0,0,1,1,0,3,7pt
1570,Roland Garros,2024,Clay,2,1,1,1,101.5,728.0,21.0,1,8.5,72.25,1,1,1,1,3,7pt
1572,Roland Garros,2024,Clay,2,1,1,1,63.0,15.5,24.0,0,22.0,484.0,0,1,1,1,2,7pt
1572,Roland Garros,2024,Clay,2,0,0,0,15.5,63.0,13.0,0,16.0,256.0,1,1,1,0,2,7pt
1573,Roland Garros,2024,Clay,2,0,0,0,124.0,34.5,68.0,0,6.0,36.0,0,1,1,1,1,7pt
1573,Roland Garros,2024,Clay,2,1,1,1,34.5,124.0,3.0,1,9.5,90.25,1,1,1,0,1,7pt
1574,Roland Garros,2024,Clay,2,1,1,1,60.5,40.5,1.0,0,0.0,0.0,0,1,1,0,1,7pt
1574,Roland Garros,2024,Clay,2,1,1,1,40.5,60.5,7.0,0,26.0,676.0,1,1,1,1,1,7pt
1574,Roland Garros,2024,Clay,2,1,1,1,60.5,40.5,1.0,0,0.0,0.0,0,1,1,0,3,7pt
1574,Roland Garros,2024,Clay,2,1,1,1,40.5,60.5,7.0,0,26.0,676.0,1,1,1,1,3,7pt
1578,Roland Garros,2024,Clay,2,1,1,1,74.5,43.5,65.0,0,0.0,0.0,0,1,1,0,1,7pt
1578,Roland Garros,2024,Clay,2,0,0,0,43.5,74.5,7.0,0,15.0,225.0,1,1,1,1,1,7pt
1582,Roland Garros,2024,Clay,2,0,0,0,50.0,189.0,4.0,0,15.0,225.0,0,1,1,0,2,7pt
1582,Roland Garros,2024,Clay,2,0,0,0,189.0,50.0,292.0,1,11.0,121.0,1,1,1,1,2,7pt
1583,Roland Garros,2024,Clay,2,0,0,0,369.0,18.0,560.0,0,0.0,0.0,0,1,1,0,1,7pt
1583,Roland Garros,2024,Clay,2,1,1,1,18.0,369.0,0.0,0,10.5,110.25,1,1,1,1,1,7pt
1584,Roland Garros,2024,Clay,2,1,1,1,31.5,98.5,1.0,0,0.0,0.0,0,1,1,0,2,7pt
1584,Roland Garros,2024,Clay,2,1,1,1,98.5,31.5,57.0,0,0.0,0.0,1,1,1,1,2,7pt
1586,Roland Garros,2024,Clay,2,1,1,1,316.5,435.0,61.0,1,18.5,342.25,0,1,1,0,1,7pt
1586,Roland Garros,2024,Clay,2,0,0,0,435.0,316.5,2.0,1,6.0,36.0,1,1,1,1,1,7pt
1586,Roland Garros,2024,Clay,2,1,1,1,316.5,435.0,61.0,1,18.5,342.25,0,1,1,0,2,7pt
1586,Roland Garros,2024,Clay,2,0,0,0,435.0,316.5,2.0,1,6.0,36.0,1,1,1,1,2,7pt
1588,Roland Garros,2024,Clay,3,1,1,1,45.0,1.0,0.0,0,9.5,90.25,0,1,1,0,1,7pt
1588,Roland Garros,2024,Clay,3,0,1,1,1.0,45.0,0.0,0,21.0,441.0,1,1,1,1,1,7pt
1593,Roland Garros,2024,Clay,3,0,0,0,66.0,104.5,22.0,0,8.5,72.25,0,1,1,0,2,7pt
1593,Roland Garros,2024,Clay,3,1,1,1,104.5,66.0,9.0,0,8.0,64.0,1,1,1,1,2,7pt
1598,Roland Garros,2024,Clay,3,0,1,1,27.5,659.5,1.0,0,17.5,306.25,0,1,1,0,2,7pt
1598,Roland Garros,2024,Clay,3,1,1,1,659.5,27.5,457.0,1,12.0,144.0,1,1,1,1,2,7pt
1606,Roland Garros,2024,Clay,4,1,1,1,104.5,107.5,9.0,0,8.0,64.0,0,1,1,0,1,7pt
1606,Roland Garros,2024,Clay,4,1,1,1,107.5,104.5,69.0,0,6.5,42.25,1,1,1,1,1,7pt
1607,Roland Garros,2024,Clay,4,1,1,1,14.0,17.0,0.0,0,13.5,182.25,0,1,1,0,1,7pt
1607,Roland Garros,2024,Clay,4,0,0,0,17.0,14.0,8.0,0,12.5,156.25,1,1,1,1,1,7pt
1607,Roland Garros,2024,Clay,4,1,1,1,14.0,17.0,0.0,0,13.5,182.25,0,1,1,0,2,7pt
1607,Roland Garros,2024,Clay,4,0,0,0,17.0,14.0,8.0,0,12.5,156.25,1,1,1,1,2,7pt
1611,Roland Garros,2024,Clay,4,0,0,0,81.5,3.5,5.0,0,14.0,196.0,0,1,1,1,1,7pt
1611,Roland Garros,2024,Clay,4,0,1,1,3.5,81.5,1.0,0,19.5,380.25,1,1,1,0,1,7pt
1611,Roland Garros,2024,Clay,4,0,0,0,81.5,3.5,5.0,0,14.0,196.0,0,1,1,0,3,7pt
1611,Roland Garros,2024,Clay,4,0,1,1,3.5,81.5,1.0,0,19.5,380.25,1,1,1,1,3,7pt
1615,Roland Garros,2024,Clay,5,1,1,1,18.0,3.5,0.0,0,10.5,110.25,0,1,1,0,1,7pt
1615,Roland Garros,2024,Clay,5,0,1,1,3.5,18.0,1.0,0,19.5,380.25,1,1,1,1,1,7pt
1622,US Open,2024,Hard,2,1,1,1,45.0,31.0,0.0,0,0.0,0.0,0,0,1,1,1,7pt
1622,US Open,2024,Hard,2,0,0,0,31.0,45.0,18.0,0,16.5,272.25,1,0,1,0,1,7pt
1623,US Open,2024,Hard,2,1,1,1,259.5,24.5,105.0,0,9.0,81.0,0,0,1,0,1,7pt
1623,US Open,2024,Hard,2,0,0,0,24.5,259.5,1.0,0,9.5,90.25,1,0,1,1,1,7pt
1624,US Open,2024,Hard,2,0,0,0,585.5,215.0,81.0,1,6.5,42.25,0,0,1,0,1,7pt
1624,US Open,2024,Hard,2,1,1,1,215.0,585.5,262.0,0,7.0,49.0,1,0,1,1,1,7pt
1627,US Open,2024,Hard,2,0,0,0,187.0,5.5,172.0,0,18.0,324.0,0,0,1,1,1,7pt
1627,US Open,2024,Hard,2,0,1,1,5.5,187.0,1.0,0,15.0,225.0,1,0,1,0,1,7pt
1628,US Open,2024,Hard,2,0,1,1,114.0,46.5,76.0,1,9.0,81.0,0,0,1,1,2,7pt
1628,US Open,2024,Hard,2,0,1,1,46.5,114.0,9.0,1,6.0,36.0,1,0,1,0,2,7pt
1629,US Open,2024,Hard,2,1,1,1,494.5,128.0,849.0,0,11.0,121.0,0,0,1,0,1,7pt
1629,US Open,2024,Hard,2,1,1,1,128.0,494.5,58.0,0,17.0,289.0,1,0,1,1,1,7pt
1630,US Open,2024,Hard,2,1,1,1,185.0,26.0,182.0,0,8.5,72.25,0,0,1,1,1,7pt
1630,US Open,2024,Hard,2,1,1,1,26.0,185.0,0.0,0,8.0,64.0,1,0,1,0,1,7pt
1631,US Open,2024,Hard,2,0,0,0,170.5,21.0,107.0,1,10.0,100.0,0,0,1,0,2,7pt
1631,US Open,2024,Hard,2,0,0,0,21.0,170.5,14.0,0,16.0,256.0,1,0,1,1,2,7pt
1636,US Open,2024,Hard,2,0,0,0,144.0,64.0,162.0,0,15.0,225.0,0,0,1,0,3,7pt
1636,US Open,2024,Hard,2,0,0,0,64.0,144.0,4.0,0,14.0,196.0,1,0,1,1,3,7pt
1637,US Open,2024,Hard,2,1,1,1,95.0,38.0,46.0,1,4.5,20.25,0,0,1,0,1,7pt
1637,US Open,2024,Hard,2,0,1,1,38.0,95.0,2.0,0,9.0,81.0,1,0,1,1,1,7pt
1641,US Open,2024,Hard,2,0,0,0,279.0,35.0,256.0,1,8.0,64.0,0,0,1,1,2,7pt
1641,US Open,2024,Hard,2,1,1,1,35.0,279.0,0.0,0,10.5,110.25,1,0,1,0,2,7pt
1644,US Open,2024,Hard,2,0,1,1,43.0,61.0,22.0,0,16.5,272.25,0,0,1,0,2,7pt
1644,US Open,2024,Hard,2,0,0,0,61.0,43.0,12.0,0,6.0,36.0,1,0,1,1,2,7pt
1644,US Open,2024,Hard,2,0,1,1,43.0,61.0,22.0,0,16.5,272.25,0,0,1,0,3,7pt
1644,US Open,2024,Hard,2,0,0,0,61.0,43.0,12.0,0,6.0,36.0,1,0,1,1,3,7pt
1646,US Open,2024,Hard,2,0,0,0,55.0,20.0,4.0,0,15.0,225.0,0,0,1,0,1,7pt
1646,US Open,2024,Hard,2,1,1,1,20.0,55.0,0.0,0,13.5,182.25,1,0,1,1,1,7pt
1651,US Open,2024,Hard,3,0,0,0,65.0,1.0,32.0,0,15.5,240.25,0,0,1,0,2,7pt
1651,US Open,2024,Hard,3,0,1,1,1.0,65.0,0.0,0,21.0,441.0,1,0,1,1,2,7pt
1653,US Open,2024,Hard,3,0,0,0,24.5,215.0,1.0,0,9.5,90.25,0,0,1,0,1,7pt
1653,US Open,2024,Hard,3,1,1,1,215.0,24.5,262.0,0,7.0,49.0,1,0,1,1,1,7pt
1654,US Open,2024,Hard,3,0,0,0,60.0,15.5,8.0,0,11.0,121.0,0,0,1,0,2,7pt
1654,US Open,2024,Hard,3,1,1,1,15.5,60.0,5.0,1,9.5,90.25,1,0,1,1,2,7pt
1655,US Open,2024,Hard,3,0,1,1,46.5,5.5,9.0,1,6.0,36.0,0,0,1,0,2,7pt
1655,US Open,2024,Hard,3,0,1,1,5.5,46.5,1.0,0,15.0,225.0,1,0,1,1,2,7pt
1657,US Open,2024,Hard,3,1,1,1,36.0,21.0,4.0,0,26.0,676.0,0,0,1,1,2,7pt
1657,US Open,2024,Hard,3,0,0,0,21.0,36.0,14.0,0,16.0,256.0,1,0,1,0,2,7pt
1659,US Open,2024,Hard,3,0,0,0,64.0,18.0,4.0,0,14.0,196.0,0,0,1,0,1,7pt
1659,US Open,2024,Hard,3,0,1,1,18.0,64.0,2.0,0,13.5,182.25,1,0,1,1,1,7pt
1660,US Open,2024,Hard,3,0,1,1,38.0,407.0,2.0,0,9.0,81.0,0,0,1,1,1,7pt
1660,US Open,2024,Hard,3,1,1,1,407.0,38.0,60.0,0,6.0,36.0,1,0,1,0,1,7pt
1661,US Open,2024,Hard,3,0,0,0,58.5,29.5,13.0,0,15.0,225.0,0,0,1,1,2,7pt
1661,US Open,2024,Hard,3,0,0,0,29.5,58.5,27.0,0,16.0,256.0,1,0,1,0,2,7pt
1662,US Open,2024,Hard,3,1,1,1,35.0,7.5,0.0,0,10.5,110.25,0,0,1,0,1,7pt
1662,US Open,2024,Hard,3,0,0,0,7.5,35.0,1.0,0,12.5,156.25,1,0,1,1,1,7pt
1662,US Open,2024,Hard,3,1,1,1,35.0,7.5,0.0,0,10.5,110.25,0,0,1,1,2,7pt
1662,US Open,2024,Hard,3,0,0,0,7.5,35.0,1.0,0,12.5,156.25,1,0,1,0,2,7pt
1663,US Open,2024,Hard,3,0,0,0,61.0,9.5,12.0,0,6.0,36.0,0,0,1,0,2,7pt
1663,US Open,2024,Hard,3,1,1,1,9.5,61.0,1.0,0,15.5,240.25,1,0,1,1,2,7pt
1665,US Open,2024,Hard,3,1,1,1,231.0,31.5,38.0,0,0.0,0.0,0,0,1,1,1,7pt
1665,US Open,2024,Hard,3,1,1,1,31.5,231.0,3.0,0,20.5,420.25,1,0,1,0,1,7pt
1665,US Open,2024,Hard,3,1,1,1,231.0,31.5,38.0,0,0.0,0.0,0,0,1,0,2,7pt
1665,US Open,2024,Hard,3,1,1,1,31.5,231.0,3.0,0,20.5,420.25,1,0,1,1,2,7pt
1668,US Open,2024,Hard,4,1,1,1,215.0,15.5,262.0,0,7.0,49.0,0,0,1,0,1,7pt
1668,US Open,2024,Hard,4,1,1,1,15.5,215.0,5.0,1,9.5,90.25,1,0,1,1,1,7pt
1669,US Open,2024,Hard,4,0,1,1,5.5,26.0,1.0,0,15.0,225.0,0,0,1,0,1,7pt
1669,US Open,2024,Hard,4,1,1,1,26.0,5.5,0.0,0,8.0,64.0,1,0,1,1,1,7pt
1671,US Open,2024,Hard,4,1,1,1,407.0,18.0,60.0,0,6.0,36.0,0,0,1,0,2,7pt
1671,US Open,2024,Hard,4,0,1,1,18.0,407.0,2.0,0,13.5,182.25,1,0,1,1,2,7pt
1672,US Open,2024,Hard,4,0,0,0,29.5,7.5,27.0,0,16.0,256.0,0,0,1,0,2,7pt
1672,US Open,2024,Hard,4,0,0,0,7.5,29.5,1.0,0,12.5,156.25,1,0,1,1,2,7pt
1673,US Open,2024,Hard,4,1,1,1,9.5,20.0,1.0,0,15.5,240.25,0,0,1,0,3,7pt
1673,US Open,2024,Hard,4,1,1,1,20.0,9.5,0.0,0,13.5,182.25,1,0,1,1,3,7pt
1675,US Open,2024,Hard,5,0,1,1,1.0,15.5,0.0,0,21.0,441.0,0,0,1,0,1,7pt
1675,US Open,2024,Hard,5,1,1,1,15.5,1.0,5.0,1,9.5,90.25,1,0,1,1,1,7pt
1676,US Open,2024,Hard,5,0,0,0,21.0,26.0,14.0,0,16.0,256.0,0,0,1,1,2,7pt
1676,US Open,2024,Hard,5,1,1,1,26.0,21.0,0.0,0,8.0,64.0,1,0,1,0,2,7pt
1677,US Open,2024,Hard,5,0,1,1,18.0,7.5,2.0,0,13.5,182.25,0,0,1,0,1,7pt
1677,US Open,2024,Hard,5,0,0,0,7.5,18.0,1.0,0,12.5,156.25,1,0,1,1,1,7pt
1678,US Open,2024,Hard,5,1,1,1,31.5,20.0,3.0,0,20.5,420.25,0,0,1,1,1,7pt
1678,US Open,2024,Hard,5,1,1,1,20.0,31.5,0.0,0,13.5,182.25,1,0,1,0,1,7pt
1679,US Open,2024,Hard,6,1,1,1,26.0,15.5,0.0,0,8.0,64.0,0,0,1,0,2,7pt
1679,US Open,2024,Hard,6,1,1,1,15.5,26.0,5.0,1,9.5,90.25,1,0,1,1,2,7pt
1680,US Open,2024,Hard,6,0,0,0,7.5,20.0,1.0,0,12.5,156.25,0,0,1,1,2,7pt
1680,US Open,2024,Hard,6,1,1,1,20.0,7.5,0.0,0,13.5,182.25,1,0,1,0,2,7pt
1681,US Open,2024,Hard,7,1,1,1,20.0,15.5,0.0,0,13.5,182.25,0,0,1,0,2,7pt
1681,US Open,2024,Hard,7,1,1,1,15.5,20.0,5.0,1,9.5,90.25,1,0,1,1,2,7pt
1683,Wimbledon,2024,Grass,2,0,1,1,323.5,56.5,503.0,0,5.5,30.25,0,1,1,0,2,7pt
1683,Wimbledon,2024,Grass,2,0,1,0,56.5,323.5,7.0,0,24.0,576.0,1,1,1,1,2,7pt
1685,Wimbledon,2024,Grass,2,0,0,0,27.5,612.0,1.0,0,9.5,90.25,0,1,1,0,3,7pt
1685,Wimbledon,2024,Grass,2,0,0,0,612.0,27.5,520.0,1,14.0,196.0,1,1,1,1,3,7pt
1687,Wimbledon,2024,Grass,2,1,1,1,778.5,98.0,1233.0,0,7.5,56.25,0,1,1,1,2,7pt
1687,Wimbledon,2024,Grass,2,1,1,1,98.0,778.5,44.0,1,5.0,25.0,1,1,1,0,2,7pt
1694,Wimbledon,2024,Grass,2,1,1,1,85.0,19.5,4.0,0,6.5,42.25,0,1,1,0,1,7pt
1694,Wimbledon,2024,Grass,2,1,1,1,19.5,85.0,3.0,0,20.5,420.25,1,1,1,1,1,7pt
1700,Wimbledon,2024,Grass,2,0,1,1,901.5,40.5,987.0,0,0.0,0.0,0,1,1,0,2,7pt
1700,Wimbledon,2024,Grass,2,1,1,1,40.5,901.5,1.0,0,26.0,676.0,1,1,1,1,2,7pt
1701,Wimbledon,2024,Grass,2,0,0,0,18.0,59.0,2.0,0,16.0,256.0,0,1,1,0,1,7pt
1701,Wimbledon,2024,Grass,2,0,0,0,59.0,18.0,14.0,0,12.0,144.0,1,1,1,1,1,7pt
1701,Wimbledon,2024,Grass,2,0,0,0,18.0,59.0,2.0,0,16.0,256.0,0,1,1,0,2,7pt
1701,Wimbledon,2024,Grass,2,0,0,0,59.0,18.0,14.0,0,12.0,144.0,1,1,1,1,2,7pt
1702,Wimbledon,2024,Grass,2,1,1,1,696.5,33.5,717.0,0,8.0,64.0,0,1,1,0,2,7pt
1702,Wimbledon,2024,Grass,2,1,1,1,33.5,696.5,1.0,0,0.0,0.0,1,1,1,1,2,7pt
1703,Wimbledon,2024,Grass,2,0,0,0,189.0,37.0,236.0,0,16.0,256.0,0,1,1,0,1,7pt
1703,Wimbledon,2024,Grass,2,0,1,1,37.0,189.0,4.0,0,9.0,81.0,1,1,1,1,1,7pt
1708,Wimbledon,2024,Grass,2,1,1,1,185.5,50.5,321.0,0,19.5,380.25,0,1,1,0,1,7pt
1708,Wimbledon,2024,Grass,2,1,1,1,50.5,185.5,1.0,0,8.0,64.0,1,1,1,1,1,7pt
1709,Wimbledon,2024,Grass,2,1,1,1,43.5,16.0,1.0,0,9.5,90.25,0,1,1,1,1,7pt
1709,Wimbledon,2024,Grass,2,0,1,1,16.0,43.5,8.0,0,13.5,182.25,1,1,1,0,1,7pt
1709,Wimbledon,2024,Grass,2,1,1,1,43.5,16.0,1.0,0,9.5,90.25,0,1,1,0,3,7pt
1709,Wimbledon,2024,Grass,2,0,1,1,16.0,43.5,8.0,0,13.5,182.25,1,1,1,1,3,7pt
1712,Wimbledon,2024,Grass,2,0,0,0,476.0,58.5,788.0,1,8.0,64.0,0,1,1,0,1,7pt
1712,Wimbledon,2024,Grass,2,1,1,1,58.5,476.0,1.0,0,0.0,0.0,1,1,1,1,1,7pt
1712,Wimbledon,2024,Grass,2,0,0,0,476.0,58.5,788.0,1,8.0,64.0,0,1,1,0,2,7pt
1712,Wimbledon,2024,Grass,2,1,1,1,58.5,476.0,1.0,0,0.0,0.0,1,1,1,1,2,7pt
1720,Wimbledon,2024,Grass,3,0,0,0,51.5,19.5,5.0,0,9.5,90.25,0,1,1,0,1,7pt
1720,Wimbledon,2024,Grass,3,1,1,1,19.5,51.5,3.0,0,20.5,420.25,1,1,1,1,1,7pt
1721,Wimbledon,2024,Grass,3,0,0,0,15.0,286.5,14.0,0,16.0,256.0,0,1,1,0,1,7pt
1721,Wimbledon,2024,Grass,3,1,1,1,286.5,15.0,203.0,0,0.0,0.0,1,1,1,1,1,7pt
1721,Wimbledon,2024,Grass,3,0,0,0,15.0,286.5,14.0,0,16.0,256.0,0,1,1,0,2,7pt
1721,Wimbledon,2024,Grass,3,1,1,1,286.5,15.0,203.0,0,0.0,0.0,1,1,1,1,2,7pt
1722,Wimbledon,2024,Grass,3,1,1,1,406.5,39.5,321.0,0,9.0,81.0,0,1,1,0,1,7pt
1722,Wimbledon,2024,Grass,3,0,0,0,39.5,406.5,5.0,0,16.0,256.0,1,1,1,1,1,7pt
1723,Wimbledon,2024,Grass,3,0,0,0,59.0,40.5,14.0,0,12.0,144.0,0,1,1,1,1,7pt
1723,Wimbledon,2024,Grass,3,1,1,1,40.5,59.0,1.0,0,26.0,676.0,1,1,1,0,1,7pt
1723,Wimbledon,2024,Grass,3,0,0,0,59.0,40.5,14.0,0,12.0,144.0,0,1,1,0,2,7pt
1723,Wimbledon,2024,Grass,3,1,1,1,40.5,59.0,1.0,0,26.0,676.0,1,1,1,1,2,7pt
1723,Wimbledon,2024,Grass,3,0,0,0,59.0,40.5,14.0,0,12.0,144.0,0,1,1,0,3,7pt
1723,Wimbledon,2024,Grass,3,1,1,1,40.5,59.0,1.0,0,26.0,676.0,1,1,1,1,3,7pt
1724,Wimbledon,2024,Grass,3,0,1,1,37.0,33.5,4.0,0,9.0,81.0,0,1,1,1,1,7pt
1724,Wimbledon,2024,Grass,3,1,1,1,33.5,37.0,1.0,0,0.0,0.0,1,1,1,0,1,7pt
1724,Wimbledon,2024,Grass,3,0,1,1,37.0,33.5,4.0,0,9.0,81.0,0,1,1,0,3,7pt
1724,Wimbledon,2024,Grass,3,1,1,1,33.5,37.0,1.0,0,0.0,0.0,1,1,1,1,3,7pt
1726,Wimbledon,2024,Grass,3,0,0,0,13.5,136.5,1.0,0,23.0,529.0,0,1,1,0,2,7pt
1726,Wimbledon,2024,Grass,3,1,1,1,136.5,13.5,113.0,1,9.0,81.0,1,1,1,1,2,7pt
1727,Wimbledon,2024,Grass,3,1,1,1,50.5,16.0,1.0,0,8.0,64.0,0,1,1,1,2,7pt
1727,Wimbledon,2024,Grass,3,0,1,1,16.0,50.5,8.0,0,13.5,182.25,1,1,1,0,2,7pt
1728,Wimbledon,2024,Grass,3,1,1,1,29.0,35.5,0.0,0,10.5,110.25,0,1,1,0,1,7pt
1728,Wimbledon,2024,Grass,3,0,0,0,35.5,29.0,19.0,0,15.0,225.0,1,1,1,1,1,7pt
1728,Wimbledon,2024,Grass,3,1,1,1,29.0,35.5,0.0,0,10.5,110.25,0,1,1,0,2,7pt
1728,Wimbledon,2024,Grass,3,0,0,0,35.5,29.0,19.0,0,15.0,225.0,1,1,1,1,2,7pt
1729,Wimbledon,2024,Grass,3,0,1,1,2.5,58.5,3.0,0,19.5,380.25,0,1,1,0,2,7pt
1729,Wimbledon,2024,Grass,3,1,1,1,58.5,2.5,1.0,0,0.0,0.0,1,1,1,1,2,7pt
1733,Wimbledon,2024,Grass,4,1,1,1,286.5,19.5,203.0,0,0.0,0.0,0,1,1,1,2,7pt
1733,Wimbledon,2024,Grass,4,1,1,1,19.5,286.5,3.0,0,20.5,420.25,1,1,1,0,2,7pt
1734,Wimbledon,2024,Grass,4,1,1,1,40.5,39.5,1.0,0,26.0,676.0,0,1,1,0,1,7pt
1734,Wimbledon,2024,Grass,4,0,0,0,39.5,40.5,5.0,0,16.0,256.0,1,1,1,1,1,7pt
1735,Wimbledon,2024,Grass,4,1,1,1,33.5,8.0,1.0,0,0.0,0.0,0,1,1,0,2,7pt
1735,Wimbledon,2024,Grass,4,0,0,0,8.0,33.5,2.0,0,12.5,156.25,1,1,1,1,2,7pt
1737,Wimbledon,2024,Grass,4,0,0,0,35.5,58.5,19.0,0,15.0,225.0,0,1,1,0,1,7pt
1737,Wimbledon,2024,Grass,4,1,1,1,58.5,35.5,1.0,0,0.0,0.0,1,1,1,1,1,7pt
1737,Wimbledon,2024,Grass,4,0,0,0,35.5,58.5,19.0,0,15.0,225.0,0,1,1,0,2,7pt
1737,Wimbledon,2024,Grass,4,1,1,1,58.5,35.5,1.0,0,0.0,0.0,1,1,1,1,2,7pt
1738,Wimbledon,2024,Grass,5,1,1,1,15.0,2.0,0.0,0,13.5,182.25,0,1,1,0,2,7pt
1738,Wimbledon,2024,Grass,5,0,1,1,2.0,15.0,0.0,0,21.0,441.0,1,1,1,1,2,7pt
1739,Wimbledon,2024,Grass,5,1,1,1,19.5,31.5,3.0,0,20.5,420.25,0,1,1,1,2,7pt
1739,Wimbledon,2024,Grass,5,1,1,1,31.5,19.5,1.0,1,9.5,90.25,1,1,1,0,2,7pt
1740,Wimbledon,2024,Grass,5,0,0,0,8.0,39.5,2.0,0,12.5,156.25,0,1,1,0,2,7pt
